ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
CA0010000,Alameda,0,4,14,38,10,108,32,2026,3,CA,County
CA0010100,Alameda,0,3,12,13,6,196,31,2026,3,CA,City
CA0010000,Alameda,0,4,10,36,7,123,36,2026,4,CA,County
CA0010100,Alameda,0,1,8,12,3,175,47,2026,4,CA,City
CA0010000,Alameda,0,2,12,28,13,116,35,2026,5,CA,County
CA0010100,Alameda,0,1,8,17,5,166,41,2026,5,CA,City
CA0010000,Alameda,0,2,17,37,12,109,26,2026,6,CA,County
CA0010100,Alameda,0,1,9,13,7,156,27,2026,6,CA,City
CA0010000,Alameda,0,3,14,49,10,162,39,2026,7,CA,County
CA0010100,Alameda,0,0,7,8,5,171,33,2026,7,CA,City
CA030490X,Aliso Viejo,0,0,0,8,3,22,3,2025,11,CA,City
CA030490X,Aliso Viejo,0,0,0,0,3,18,9,2025,12,CA,City
CA030490X,Aliso Viejo,0,0,0,7,3,15,6,2026,1,CA,City
CA030490X,Aliso Viejo,0,0,0,4,0,11,4,2026,2,CA,City
CA030490X,Aliso Viejo,0,0,1,3,1,22,3,2026,3,CA,City
CA030490X,Aliso Viejo,0,1,1,0,0,19,4,2026,4,CA,City
CA030490X,Aliso Viejo,0,0,0,0,3,13,2,2026,5,CA,City
CA030490X,Aliso Viejo,0,1,0,4,0,17,3,2026,6,CA,City
CA030490X,Aliso Viejo,0,0,0,1,3,10,0,2026,7,CA,City
CA0300100,Anaheim,0,4,18,149,62,292,76,2025,11,CA,City
CA0300100,Anaheim,0,6,15,130,65,333,76,2025,12,CA,City
CA0300100,Anaheim,0,7,22,102,50,381,68,2026,1,CA,City
CA0300100,Anaheim,1,9,24,89,102,303,55,2026,2,CA,City
CA0300100,Anaheim,1,13,16,107,72,398,70,2026,3,CA,City
CA0300100,Anaheim,1,13,19,98,65,300,62,2026,4,CA,City
CA0300100,Anaheim,2,6,20,148,50,382,61,2026,5,CA,City
CA0300100,Anaheim,0,7,19,148,50,330,76,2026,6,CA,City
CA0300100,Anaheim,1,7,19,99,62,343,67,2026,7,CA,City
CA0190200,Arcadia,0,1,2,2,28,65,10,2025,11,CA,City
CA0190200,Arcadia,0,1,5,8,25,89,6,2025,12,CA,City
CA0190200,Arcadia,0,0,3,2,22,67,4,2026,1,CA,City
CA0190200,Arcadia,0,0,1,2,14,69,3,2026,2,CA,City
CA0190200,Arcadia,0,2,3,12,12,67,9,2026,3,CA,City
CA0190200,Arcadia,0,0,3,7,10,85,9,2026,4,CA,City
CA0190200,Arcadia,0,2,4,7,25,50,5,2026,5,CA,City
CA0190200,Arcadia,0,0,4,4,20,86,4,2026,6,CA,City
CA0190200,Arcadia,0,0,6,5,20,57,15,2026,7,CA,City
CA0150200,Bakersfield,2,8,44,74,124,486,181,2025,11,CA,City
CA0150200,Bakersfield,2,7,42,101,135,597,152,2025,12,CA,City
CA0150200,Bakersfield,2,9,42,122,117,606,190,2026,1,CA,City
CA0150200,Bakersfield,1,5,40,93,128,510,145,2026,2,CA,City
CA0150200,Bakersfield,3,10,45,136,112,481,154,2026,3,CA,City
CA0150200,Bakersfield,1,9,34,127,129,495,162,2026,4,CA,City
CA0150200,Bakersfield,0,20,67,148,107,545,182,2026,5,CA,City
CA0150200,Bakersfield,0,10,31,156,95,484,145,2026,6,CA,City
CA0150200,Bakersfield,0,9,33,134,95,457,176,2026,7,CA,City
CA0190600,Baldwin Park,3,0,2,15,16,58,10,2025,11,CA,City
CA0190600,Baldwin Park,0,1,9,18,42,36,12,2025,12,CA,City
CA0190600,Baldwin Park,0,0,5,8,9,39,9,2026,1,CA,City
CA0190600,Baldwin Park,0,0,2,11,4,58,6,2026,2,CA,City
CA0190600,Baldwin Park,0,0,3,19,3,59,18,2026,3,CA,City
CA0190600,Baldwin Park,4,0,1,19,9,41,8,2026,4,CA,City
CA0190600,Baldwin Park,0,0,3,14,16,56,12,2026,5,CA,City
CA0190600,Baldwin Park,0,0,4,10,15,63,7,2026,6,CA,City
CA0190600,Baldwin Park,0,0,2,6,8,58,11,2026,7,CA,City
CA0330200,Beaumont,0,0,2,11,6,22,1,2025,11,CA,City
CA0330200,Beaumont,0,0,0,16,2,39,4,2025,12,CA,City
CA0330200,Beaumont,0,0,0,2,4,43,7,2026,1,CA,City
CA0330200,Beaumont,0,0,0,8,3,30,4,2026,2,CA,City
CA0330200,Beaumont,0,0,1,5,7,28,4,2026,3,CA,City
CA0330200,Beaumont,1,1,0,11,2,32,3,2026,4,CA,City
CA0330200,Beaumont,0,0,2,11,5,46,1,2026,5,CA,City
CA0330200,Beaumont,0,1,1,6,4,33,5,2026,6,CA,City
CA0330200,Beaumont,0,0,0,15,5,35,3,2026,7,CA,City
CA0010300,Berkeley,0,5,7,28,47,296,48,2025,11,CA,City
CA0010300,Berkeley,0,3,8,39,64,290,42,2025,12,CA,City
CA0010300,Berkeley,0,0,8,53,40,319,40,2026,1,CA,City
CA0010300,Berkeley,0,2,8,39,57,311,52,2026,2,CA,City
CA0010300,Berkeley,0,4,4,43,52,319,42,2026,3,CA,City
CA0010300,Berkeley,0,4,13,49,48,270,53,2026,4,CA,City
CA0010300,Berkeley,1,1,8,36,42,315,42,2026,5,CA,City
CA0010300,Berkeley,0,0,9,44,46,294,52,2026,6,CA,City
CA0010300,Berkeley,0,0,0,0,0,0,0,2026,7,CA,City
CA0070200,Brentwood,0,2,3,6,4,64,6,2025,11,CA,City
CA0070200,Brentwood,0,4,3,6,9,77,6,2025,12,CA,City
CA0070200,Brentwood,0,0,3,4,4,49,7,2026,1,CA,City
CA0070200,Brentwood,0,1,3,3,10,63,9,2026,2,CA,City
CA0070200,Brentwood,0,1,1,7,4,53,7,2026,3,CA,City
CA0070200,Brentwood,0,3,2,8,3,67,10,2026,4,CA,City
CA0070200,Brentwood,0,1,4,5,2,57,7,2026,5,CA,City
CA0070200,Brentwood,0,1,1,6,4,50,2,2026,6,CA,City
CA0070200,Brentwood,0,0,4,6,5,63,6,2026,7,CA,City
CA0300300,Buena Park,0,3,5,9,7,103,13,2025,11,CA,City
CA0300300,Buena Park,1,3,2,16,3,108,24,2025,12,CA,City
CA0300300,Buena Park,0,0,3,7,8,97,16,2026,1,CA,City
CA0300300,Buena Park,0,3,2,4,7,104,17,2026,2,CA,City
CA0300300,Buena Park,0,0,8,5,6,108,22,2026,3,CA,City
CA0300300,Buena Park,0,2,7,11,6,96,15,2026,4,CA,City
CA0300300,Buena Park,0,2,7,14,10,111,24,2026,5,CA,City
CA0300300,Buena Park,0,2,6,4,20,112,27,2026,6,CA,City
CA0300300,Buena Park,0,3,4,14,9,74,11,2026,7,CA,City
CA0191200,Burbank,0,0,4,24,40,132,14,2025,11,CA,City
CA0191200,Burbank,0,1,6,37,17,179,13,2025,12,CA,City
CA0191200,Burbank,0,0,5,33,18,159,17,2026,1,CA,City
CA0191200,Burbank,0,1,2,18,29,164,18,2026,2,CA,City
CA0191200,Burbank,0,0,2,19,25,170,12,2026,3,CA,City
CA0191200,Burbank,1,1,6,29,25,205,12,2026,4,CA,City
CA0191200,Burbank,0,1,5,15,24,151,11,2026,5,CA,City
CA0191200,Burbank,0,0,2,22,15,169,20,2026,6,CA,City
CA0191200,Burbank,0,1,3,14,24,140,12,2026,7,CA,City
CA0560100,Camarillo,0,1,0,5,3,53,0,2025,11,CA,City
CA0560100,Camarillo,0,1,0,8,2,53,2,2025,12,CA,City
CA0560100,Camarillo,1,0,1,2,2,45,1,2026,1,CA,City
CA0560100,Camarillo,0,1,0,2,2,33,6,2026,2,CA,City
CA0560100,Camarillo,0,0,0,4,3,55,3,2026,3,CA,City
CA0560100,Camarillo,1,0,1,5,3,42,2,2026,4,CA,City
CA0560100,Camarillo,0,0,1,8,3,69,4,2026,5,CA,City
CA0560100,Camarillo,0,0,1,10,2,75,4,2026,6,CA,City
CA0560100,Camarillo,0,2,0,5,5,32,5,2026,7,CA,City
CA0040200,Chico,0,5,7,44,10,157,13,2025,11,CA,City
CA0040200,Chico,1,7,7,30,11,183,23,2025,12,CA,City
CA0040200,Chico,1,8,6,28,14,134,27,2026,1,CA,City
CA0040200,Chico,0,7,4,29,13,107,28,2026,2,CA,City
CA0040200,Chico,0,16,8,28,18,134,18,2026,3,CA,City
CA0040200,Chico,0,10,2,34,15,127,28,2026,4,CA,City
CA0040200,Chico,0,13,6,31,17,101,18,2026,5,CA,City
CA0040200,Chico,2,5,3,32,20,78,15,2026,6,CA,City
CA0040200,Chico,0,17,7,45,16,94,10,2026,7,CA,City
CA0360200,Chino,0,1,0,23,7,130,5,2025,11,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,11,CA,City
CA0360200,Chino,0,1,7,11,15,133,12,2025,12,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,12,CA,City
CA0360200,Chino,0,5,4,12,15,162,11,2026,1,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,1,CA,City
CA0360200,Chino,0,1,6,15,24,112,7,2026,2,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,2,CA,City
CA0360200,Chino,0,4,3,14,9,186,13,2026,3,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,3,CA,City
CA0360200,Chino,0,4,8,21,8,104,10,2026,4,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,4,CA,City
CA0360200,Chino,0,2,2,19,11,145,4,2026,5,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,5,CA,City
CA0360200,Chino,0,1,6,22,27,134,14,2026,6,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,6,CA,City
CA0360200,Chino,0,3,4,13,16,110,7,2026,7,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,7,CA,City
CA0349600,Citrus Heights,0,4,5,30,7,99,12,2025,11,CA,City
CA0349600,Citrus Heights,0,1,1,11,13,144,21,2025,12,CA,City
CA0349600,Citrus Heights,0,2,3,14,22,115,17,2026,1,CA,City
CA0349600,Citrus Heights,0,3,8,16,13,66,8,2026,2,CA,City
CA0349600,Citrus Heights,0,2,3,11,15,103,7,2026,3,CA,City
CA0349600,Citrus Heights,0,4,5,18,5,88,20,2026,4,CA,City
CA0349600,Citrus Heights,0,4,3,12,17,105,11,2026,5,CA,City
CA0349600,Citrus Heights,0,2,4,12,10,76,20,2026,6,CA,City
CA0349600,Citrus Heights,0,1,5,18,15,100,8,2026,7,CA,City
CA0100100,Clovis,0,1,2,21,21,102,8,2025,11,CA,City
CA0100100,Clovis,0,1,0,3,0,1,0,2025,11,CA,City
CA0100100,Clovis,1,2,3,9,17,121,8,2025,12,CA,City
CA0100100,Clovis,0,1,0,2,0,0,0,2025,12,CA,City
CA0100100,Clovis,0,2,1,24,11,113,13,2026,1,CA,City
CA0100100,Clovis,0,0,0,1,0,2,0,2026,1,CA,City
CA0100100,Clovis,0,5,5,9,5,95,20,2026,2,CA,City
CA0100100,Clovis,0,0,0,3,0,1,0,2026,2,CA,City
CA0100100,Clovis,0,0,5,23,16,87,10,2026,3,CA,City
CA0100100,Clovis,0,1,0,3,0,3,0,2026,3,CA,City
CA0100100,Clovis,0,1,3,23,17,96,22,2026,4,CA,City
CA0100100,Clovis,0,1,0,1,0,0,0,2026,4,CA,City
CA0100100,Clovis,0,6,4,29,10,108,14,2026,5,CA,City
CA0100100,Clovis,0,1,0,0,0,0,0,2026,5,CA,City
CA0100100,Clovis,0,1,5,36,8,95,14,2026,6,CA,City
CA0100100,Clovis,0,2,0,1,0,0,0,2026,6,CA,City
CA0100100,Clovis,0,3,6,12,9,69,8,2026,7,CA,City
CA0100100,Clovis,0,0,0,4,0,2,0,2026,7,CA,City
CA0331500,Corona,0,3,7,31,13,169,17,2025,11,CA,City
CA0331500,Corona,0,3,5,7,16,175,20,2025,12,CA,City
CA0331500,Corona,0,1,6,26,13,190,16,2026,1,CA,City
CA0331500,Corona,0,1,1,20,7,148,10,2026,2,CA,City
CA0331500,Corona,1,4,6,25,17,181,13,2026,3,CA,City
CA0331500,Corona,0,3,4,22,10,143,14,2026,4,CA,City
CA0331500,Corona,0,7,5,20,17,132,24,2026,5,CA,City
CA0331500,Corona,0,1,8,21,9,138,6,2026,6,CA,City
CA0331500,Corona,0,5,3,24,15,125,11,2026,7,CA,City
CA0410600,Daly City,0,1,4,17,6,105,11,2025,11,CA,City
CA0410600,Daly City,0,2,3,12,3,116,7,2025,12,CA,City
CA0410600,Daly City,0,1,8,11,1,106,6,2026,1,CA,City
CA0410600,Daly City,0,3,6,7,4,99,4,2026,2,CA,City
CA0410600,Daly City,0,1,3,3,1,47,5,2026,3,CA,City
CA0410600,Daly City,0,0,0,15,1,114,10,2026,4,CA,City
CA0410600,Daly City,0,4,5,12,5,78,10,2026,5,CA,City
CA0410600,Daly City,0,0,1,4,1,72,7,2026,6,CA,City
CA0410600,Daly City,0,0,0,0,0,0,0,2026,7,CA,City
CA0570100,Davis,0,3,2,11,4,75,7,2025,11,CA,City
CA0570100,Davis,0,1,0,6,3,66,5,2025,12,CA,City
CA0570100,Davis,0,0,0,6,6,89,8,2026,1,CA,City
CA0570100,Davis,0,2,1,9,5,92,4,2026,2,CA,City
CA0570100,Davis,0,1,0,8,3,95,5,2026,3,CA,City
CA0570100,Davis,0,2,1,8,4,82,2,2026,4,CA,City
CA0570100,Davis,0,1,3,6,3,87,2,2026,5,CA,City
CA0570100,Davis,0,2,1,9,2,87,5,2026,6,CA,City
CA0570100,Davis,1,1,1,10,4,91,3,2026,7,CA,City
CA0090000,El Dorado,0,1,2,9,5,51,0,2025,11,CA,County
CA0090000,El Dorado,0,5,1,16,14,47,1,2025,12,CA,County
CA0090000,El Dorado,0,1,1,9,9,44,5,2026,1,CA,County
CA0090000,El Dorado,2,5,0,9,11,40,0,2026,2,CA,County
CA0090000,El Dorado,0,7,4,20,9,48,1,2026,3,CA,County
CA0090000,El Dorado,0,3,1,18,6,22,2,2026,4,CA,County
CA0090000,El Dorado,0,7,1,13,6,61,0,2026,5,CA,County
CA0090000,El Dorado,0,2,1,13,6,40,1,2026,6,CA,County
CA0090000,El Dorado,0,2,2,17,4,48,2,2026,7,CA,County
CA0192200,El Monte,0,2,16,24,17,137,38,2025,11,CA,City
CA0192200,El Monte,0,0,6,14,25,119,32,2025,12,CA,City
CA0192200,El Monte,0,4,11,18,17,125,35,2026,1,CA,City
CA0192200,El Monte,0,1,7,21,18,119,20,2026,2,CA,City
CA0192200,El Monte,0,0,13,19,30,107,27,2026,3,CA,City
CA0192200,El Monte,1,5,12,22,19,108,28,2026,4,CA,City
CA0192200,El Monte,0,5,16,27,19,138,17,2026,5,CA,City
CA0192200,El Monte,0,5,6,36,11,146,18,2026,6,CA,City
CA0192200,El Monte,1,1,12,24,21,140,25,2026,7,CA,City
CA0340H00,Elk Grove,2,1,12,7,17,185,9,2025,11,CA,City
CA0340H00,Elk Grove,1,2,7,18,23,216,4,2025,12,CA,City
CA0340H00,Elk Grove,0,2,10,21,10,159,13,2026,1,CA,City
CA0340H00,Elk Grove,0,2,6,13,23,147,16,2026,2,CA,City
CA0340H00,Elk Grove,0,2,6,9,23,134,7,2026,3,CA,City
CA0340H00,Elk Grove,0,2,8,11,18,127,7,2026,4,CA,City
CA0340H00,Elk Grove,0,1,7,25,15,158,6,2026,5,CA,City
CA0340H00,Elk Grove,0,5,11,18,11,141,12,2026,6,CA,City
CA0340H00,Elk Grove,0,3,10,13,24,136,11,2026,7,CA,City
CA0480300,Fairfield,1,5,11,33,26,130,26,2025,11,CA,City
CA0480300,Fairfield,2,2,11,31,23,105,30,2025,12,CA,City
CA0480300,Fairfield,0,6,10,32,9,107,33,2026,1,CA,City
CA0480300,Fairfield,0,3,8,29,9,110,15,2026,2,CA,City
CA0480300,Fairfield,0,3,16,30,29,132,17,2026,3,CA,City
CA0480300,Fairfield,0,7,10,33,16,128,9,2026,4,CA,City
CA0480300,Fairfield,1,2,17,48,13,132,17,2026,5,CA,City
CA0480300,Fairfield,1,10,21,39,20,126,17,2026,6,CA,City
CA0480300,Fairfield,2,8,20,60,28,123,20,2026,7,CA,City
CA0340100,Folsom,0,2,3,10,4,76,3,2025,11,CA,City
CA0340100,Folsom,0,1,0,9,4,120,1,2025,12,CA,City
CA0340100,Folsom,0,0,4,7,3,80,1,2026,1,CA,City
CA0340100,Folsom,0,2,3,5,6,61,3,2026,2,CA,City
CA0340100,Folsom,0,1,1,10,6,64,5,2026,3,CA,City
CA0340100,Folsom,0,2,1,3,6,68,2,2026,4,CA,City
CA0340100,Folsom,0,1,0,7,13,58,4,2026,5,CA,City
CA0340100,Folsom,0,2,2,1,7,68,7,2026,6,CA,City
CA0340100,Folsom,0,2,2,7,6,65,1,2026,7,CA,City
CA0300700,Fountain Valley,0,0,1,6,8,57,7,2025,11,CA,City
CA0300700,Fountain Valley,0,1,1,9,11,52,4,2025,12,CA,City
CA0300700,Fountain Valley,0,0,4,4,7,52,8,2026,1,CA,City
CA0300700,Fountain Valley,0,2,3,5,45,47,1,2026,2,CA,City
CA0300700,Fountain Valley,0,0,3,4,11,63,6,2026,3,CA,City
CA0300700,Fountain Valley,0,1,1,4,6,49,4,2026,4,CA,City
CA0300700,Fountain Valley,0,4,2,10,6,43,4,2026,5,CA,City
CA0300700,Fountain Valley,0,2,1,7,7,66,2,2026,6,CA,City
CA0300700,Fountain Valley,0,1,1,6,11,59,7,2026,7,CA,City
CA0100500,Fresno,2,13,51,204,160,829,158,2025,11,CA,City
CA0100500,Fresno,1,15,59,181,156,875,178,2025,12,CA,City
CA0100500,Fresno,2,16,66,189,160,875,192,2026,1,CA,City
CA0100500,Fresno,2,12,71,179,143,840,197,2026,2,CA,City
CA0100500,Fresno,5,13,63,258,115,929,172,2026,3,CA,City
CA0100500,Fresno,1,23,62,172,111,776,185,2026,4,CA,City
CA0100500,Fresno,2,15,78,227,129,803,202,2026,5,CA,City
CA0100500,Fresno,1,11,85,227,121,766,162,2026,6,CA,City
CA0100500,Fresno,2,10,63,220,114,716,124,2026,7,CA,City
CA0300800,Fullerton,0,9,6,30,34,124,12,2025,11,CA,City
CA0300800,Fullerton,0,6,8,20,17,139,22,2025,12,CA,City
CA0300800,Fullerton,1,5,7,25,25,122,24,2026,1,CA,City
CA0300800,Fullerton,0,5,9,23,19,115,12,2026,2,CA,City
CA0300800,Fullerton,0,5,3,33,21,162,10,2026,3,CA,City
CA0300800,Fullerton,0,1,5,32,16,131,10,2026,4,CA,City
CA0300800,Fullerton,0,5,12,28,28,152,10,2026,5,CA,City
CA0300800,Fullerton,0,2,13,35,19,119,8,2026,6,CA,City
CA0300800,Fullerton,0,5,12,29,18,108,13,2026,7,CA,City
CA0192400,Gardena,0,3,8,23,24,89,23,2025,11,CA,City
CA0192400,Gardena,0,0,5,17,30,90,21,2025,12,CA,City
CA0192400,Gardena,0,1,12,13,8,93,39,2026,1,CA,City
CA0192400,Gardena,0,1,10,19,10,76,23,2026,2,CA,City
CA0192400,Gardena,0,3,5,21,17,92,26,2026,3,CA,City
CA0192400,Gardena,0,2,11,25,14,105,14,2026,4,CA,City
CA0192400,Gardena,0,2,10,31,9,110,27,2026,5,CA,City
CA0192400,Gardena,0,1,14,28,6,87,26,2026,6,CA,City
CA0192400,Gardena,0,1,8,29,22,95,34,2026,7,CA,City
CA0430400,Gilroy,0,3,3,10,14,74,13,2025,11,CA,City
CA0430400,Gilroy,0,1,6,17,6,76,26,2025,12,CA,City
CA0430400,Gilroy,0,1,5,7,12,67,12,2026,1,CA,City
CA0430400,Gilroy,0,3,4,15,9,68,15,2026,2,CA,City
CA0430400,Gilroy,0,4,3,18,2,60,15,2026,3,CA,City
CA0430400,Gilroy,0,2,5,14,11,56,10,2026,4,CA,City
CA0430400,Gilroy,0,2,2,9,4,67,15,2026,5,CA,City
CA0430400,Gilroy,0,1,5,12,2,62,14,2026,6,CA,City
CA0430400,Gilroy,0,1,1,9,8,44,7,2026,7,CA,City
CA0010600,Hayward,0,6,19,32,41,244,102,2025,11,CA,City
CA0010600,Hayward,0,3,12,22,30,193,87,2025,12,CA,City
CA0010600,Hayward,0,7,16,50,23,187,95,2026,1,CA,City
CA0010600,Hayward,0,6,5,28,20,229,95,2026,2,CA,City
CA0010600,Hayward,0,4,13,41,31,244,110,2026,3,CA,City
CA0010600,Hayward,0,8,16,41,21,248,94,2026,4,CA,City
CA0010600,Hayward,0,5,18,29,23,217,73,2026,5,CA,City
CA0010600,Hayward,0,6,18,37,15,253,91,2026,6,CA,City
CA0010600,Hayward,0,5,17,41,28,257,113,2026,7,CA,City
CA0302600,Irvine,0,3,4,12,28,229,14,2025,11,CA,City
CA0302600,Irvine,0,3,5,13,38,244,21,2025,12,CA,City
CA0302600,Irvine,0,3,2,11,35,186,11,2026,1,CA,City
CA0302600,Irvine,0,2,4,11,33,177,23,2026,2,CA,City
CA0302600,Irvine,0,3,5,12,30,196,12,2026,3,CA,City
CA0302600,Irvine,0,2,6,15,28,182,10,2026,4,CA,City
CA0302600,Irvine,0,4,5,15,31,186,14,2026,5,CA,City
CA0302600,Irvine,0,2,4,13,37,175,18,2026,6,CA,City
CA0302600,Irvine,0,7,3,17,23,185,6,2026,7,CA,City
CA030390X,Laguna Niguel,0,1,0,2,3,33,0,2025,11,CA,City
CA030390X,Laguna Niguel,0,1,1,4,2,30,1,2025,12,CA,City
CA030390X,Laguna Niguel,0,0,2,2,3,27,0,2026,1,CA,City
CA030390X,Laguna Niguel,0,0,0,3,4,18,7,2026,2,CA,City
CA030390X,Laguna Niguel,0,0,1,6,2,24,4,2026,3,CA,City
CA030390X,Laguna Niguel,0,0,2,3,2,25,5,2026,4,CA,City
CA030390X,Laguna Niguel,0,0,1,5,3,21,3,2026,5,CA,City
CA030390X,Laguna Niguel,0,1,2,5,4,26,3,2026,6,CA,City
