ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
CA0010100,Alameda,0,1,6,6,9,156,26,2026,2,CA,City
CA0010000,Alameda,0,4,12,36,10,106,32,2026,3,CA,County
CA0010100,Alameda,0,2,12,13,4,194,31,2026,3,CA,City
CA030490X,Aliso Viejo,0,0,0,3,1,29,4,2025,7,CA,City
CA030490X,Aliso Viejo,0,1,3,2,0,11,3,2025,8,CA,City
CA030490X,Aliso Viejo,0,0,1,3,2,13,1,2025,9,CA,City
CA030490X,Aliso Viejo,0,0,0,2,3,18,3,2025,10,CA,City
CA030490X,Aliso Viejo,0,0,0,8,3,22,3,2025,11,CA,City
CA030490X,Aliso Viejo,0,0,0,0,3,18,9,2025,12,CA,City
CA030490X,Aliso Viejo,0,0,0,7,3,15,6,2026,1,CA,City
CA030490X,Aliso Viejo,0,0,0,4,0,11,4,2026,2,CA,City
CA030490X,Aliso Viejo,0,0,1,3,1,22,3,2026,3,CA,City
CA0300100,Anaheim,0,8,20,135,80,335,86,2025,7,CA,City
CA0300100,Anaheim,2,12,25,106,58,343,93,2025,8,CA,City
CA0300100,Anaheim,1,9,26,114,73,369,74,2025,9,CA,City
CA0300100,Anaheim,0,11,24,215,71,357,80,2025,10,CA,City
CA0300100,Anaheim,0,4,18,150,60,284,76,2025,11,CA,City
CA0300100,Anaheim,0,6,15,129,61,244,75,2025,12,CA,City
CA0300100,Anaheim,0,7,22,162,49,378,68,2026,1,CA,City
CA0300100,Anaheim,1,9,24,159,101,302,53,2026,2,CA,City
CA0300100,Anaheim,1,13,16,207,69,393,69,2026,3,CA,City
CA0190200,Arcadia,0,0,3,10,19,71,10,2025,7,CA,City
CA0190200,Arcadia,0,0,9,4,27,97,7,2025,8,CA,City
CA0190200,Arcadia,0,0,2,1,19,62,5,2025,9,CA,City
CA0190200,Arcadia,0,2,4,4,26,75,7,2025,10,CA,City
CA0190200,Arcadia,0,1,2,2,28,65,10,2025,11,CA,City
CA0190200,Arcadia,0,1,5,8,25,89,6,2025,12,CA,City
CA0190200,Arcadia,0,0,3,2,22,67,4,2026,1,CA,City
CA0190200,Arcadia,0,0,1,2,14,68,3,2026,2,CA,City
CA0190200,Arcadia,0,2,3,11,12,65,9,2026,3,CA,City
CA0150200,Bakersfield,7,7,35,141,112,480,205,2025,7,CA,City
CA0150200,Bakersfield,3,9,35,163,104,503,150,2025,8,CA,City
CA0150200,Bakersfield,3,12,33,129,120,476,156,2025,9,CA,City
CA0150200,Bakersfield,4,5,40,134,123,472,164,2025,10,CA,City
CA0150200,Bakersfield,2,8,44,74,123,484,180,2025,11,CA,City
CA0150200,Bakersfield,2,7,42,103,131,597,152,2025,12,CA,City
CA0150200,Bakersfield,2,9,38,123,117,600,187,2026,1,CA,City
CA0150200,Bakersfield,2,4,40,93,128,503,143,2026,2,CA,City
CA0150200,Bakersfield,0,10,44,133,101,453,153,2026,3,CA,City
CA0190600,Baldwin Park,0,3,5,10,12,59,13,2025,7,CA,City
CA0190600,Baldwin Park,0,2,7,19,7,51,10,2025,8,CA,City
CA0190600,Baldwin Park,0,0,3,8,4,44,21,2025,9,CA,City
CA0190600,Baldwin Park,0,0,6,20,12,51,16,2025,10,CA,City
CA0190600,Baldwin Park,3,0,2,15,16,58,10,2025,11,CA,City
CA0190600,Baldwin Park,0,1,9,18,42,36,12,2025,12,CA,City
CA0190600,Baldwin Park,0,0,5,8,9,39,9,2026,1,CA,City
CA0190600,Baldwin Park,0,0,2,11,4,58,6,2026,2,CA,City
CA0190600,Baldwin Park,0,0,3,17,3,60,18,2026,3,CA,City
CA0330200,Beaumont,0,0,1,6,13,35,7,2025,7,CA,City
CA0330200,Beaumont,0,0,0,7,5,47,2,2025,8,CA,City
CA0330200,Beaumont,0,0,1,14,4,30,1,2025,9,CA,City
CA0330200,Beaumont,0,1,0,12,2,21,4,2025,10,CA,City
CA0330200,Beaumont,0,0,2,11,6,22,1,2025,11,CA,City
CA0330200,Beaumont,0,0,0,16,2,39,4,2025,12,CA,City
CA0330200,Beaumont,0,0,0,2,4,40,7,2026,1,CA,City
CA0330200,Beaumont,0,0,0,8,1,19,4,2026,2,CA,City
CA0330200,Beaumont,0,0,1,5,7,27,4,2026,3,CA,City
CA0010300,Berkeley,0,7,12,52,55,286,43,2025,7,CA,City
CA0010300,Berkeley,0,10,19,45,65,344,36,2025,8,CA,City
CA0010300,Berkeley,0,5,15,55,70,311,62,2025,9,CA,City
CA0010300,Berkeley,0,8,15,59,52,330,49,2025,10,CA,City
CA0010300,Berkeley,0,5,7,31,47,296,48,2025,11,CA,City
CA0010300,Berkeley,0,3,8,40,64,289,41,2025,12,CA,City
CA0010300,Berkeley,0,0,8,53,38,311,39,2026,1,CA,City
CA0010300,Berkeley,0,2,8,37,52,283,50,2026,2,CA,City
CA0010300,Berkeley,0,0,0,0,0,0,0,2026,3,CA,City
CA0070200,Brentwood,0,2,0,9,8,76,12,2025,7,CA,City
CA0070200,Brentwood,0,1,6,10,8,72,12,2025,8,CA,City
CA0070200,Brentwood,0,1,1,7,4,63,4,2025,9,CA,City
CA0070200,Brentwood,0,0,2,4,8,81,6,2025,10,CA,City
CA0070200,Brentwood,0,1,3,6,4,64,6,2025,11,CA,City
CA0070200,Brentwood,0,4,3,6,9,77,6,2025,12,CA,City
CA0070200,Brentwood,0,0,3,4,4,50,7,2026,1,CA,City
CA0070200,Brentwood,0,1,3,3,10,62,9,2026,2,CA,City
CA0070200,Brentwood,0,1,1,7,4,53,7,2026,3,CA,City
CA0300300,Buena Park,0,2,5,18,9,113,15,2025,7,CA,City
CA0300300,Buena Park,0,3,3,11,7,94,25,2025,8,CA,City
CA0300300,Buena Park,0,0,3,18,7,110,16,2025,9,CA,City
CA0300300,Buena Park,0,2,12,12,11,135,15,2025,10,CA,City
CA0300300,Buena Park,0,3,5,9,7,103,13,2025,11,CA,City
CA0300300,Buena Park,1,3,2,16,3,108,24,2025,12,CA,City
CA0300300,Buena Park,0,0,3,7,8,94,16,2026,1,CA,City
CA0300300,Buena Park,0,3,2,4,7,102,16,2026,2,CA,City
CA0300300,Buena Park,0,0,8,5,6,103,22,2026,3,CA,City
CA0191200,Burbank,0,1,4,23,28,171,21,2025,7,CA,City
CA0191200,Burbank,0,0,7,19,14,139,15,2025,8,CA,City
CA0191200,Burbank,0,1,5,15,21,146,19,2025,9,CA,City
CA0191200,Burbank,0,0,5,19,22,146,13,2025,10,CA,City
CA0191200,Burbank,0,0,4,24,40,132,14,2025,11,CA,City
CA0191200,Burbank,0,1,6,37,17,179,13,2025,12,CA,City
CA0191200,Burbank,0,0,5,33,18,160,17,2026,1,CA,City
CA0191200,Burbank,0,1,2,19,29,164,18,2026,2,CA,City
CA0191200,Burbank,0,0,2,24,25,170,11,2026,3,CA,City
CA0560100,Camarillo,0,0,2,12,6,41,3,2025,7,CA,City
CA0560100,Camarillo,0,0,2,6,5,59,2,2025,8,CA,City
CA0560100,Camarillo,0,0,2,4,8,52,1,2025,9,CA,City
CA0560100,Camarillo,0,1,2,10,1,44,2,2025,10,CA,City
CA0560100,Camarillo,0,1,0,6,3,53,0,2025,11,CA,City
CA0560100,Camarillo,0,1,0,8,2,53,2,2025,12,CA,City
CA0560100,Camarillo,0,0,1,3,3,43,1,2026,1,CA,City
CA0560100,Camarillo,0,1,0,2,2,34,5,2026,2,CA,City
CA0560100,Camarillo,0,0,0,4,3,52,3,2026,3,CA,City
CA0040200,Chico,0,7,4,38,26,130,13,2025,7,CA,City
CA0040200,Chico,0,11,6,38,15,126,11,2025,8,CA,City
CA0040200,Chico,0,14,9,59,15,149,10,2025,9,CA,City
CA0040200,Chico,0,13,8,36,15,141,21,2025,10,CA,City
CA0040200,Chico,0,5,7,44,10,157,12,2025,11,CA,City
CA0040200,Chico,1,6,7,30,11,183,23,2025,12,CA,City
CA0040200,Chico,1,8,6,28,13,133,27,2026,1,CA,City
CA0040200,Chico,0,7,4,30,12,107,27,2026,2,CA,City
CA0040200,Chico,0,16,8,28,17,133,18,2026,3,CA,City
CA0360200,Chino,0,4,4,12,15,122,8,2025,7,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,7,CA,City
CA0360200,Chino,0,3,8,29,19,139,18,2025,8,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,8,CA,City
CA0360200,Chino,1,2,6,17,18,129,9,2025,9,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,9,CA,City
CA0360200,Chino,0,2,5,13,11,126,7,2025,10,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,10,CA,City
CA0360200,Chino,0,1,0,23,7,130,5,2025,11,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,11,CA,City
CA0360200,Chino,0,1,7,11,15,133,12,2025,12,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,12,CA,City
CA0360200,Chino,0,5,4,12,15,162,11,2026,1,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,1,CA,City
CA0360200,Chino,0,1,6,15,24,112,6,2026,2,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,2,CA,City
CA0360200,Chino,0,3,3,14,9,187,13,2026,3,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,3,CA,City
CA0349600,Citrus Heights,1,0,6,27,20,119,7,2025,7,CA,City
CA0349600,Citrus Heights,0,1,9,19,18,116,18,2025,8,CA,City
CA0349600,Citrus Heights,0,1,9,17,9,77,11,2025,9,CA,City
CA0349600,Citrus Heights,0,2,6,19,7,112,9,2025,10,CA,City
CA0349600,Citrus Heights,0,4,5,29,7,99,12,2025,11,CA,City
CA0349600,Citrus Heights,0,1,1,11,13,144,21,2025,12,CA,City
CA0349600,Citrus Heights,0,2,3,15,21,114,17,2026,1,CA,City
CA0349600,Citrus Heights,0,3,8,16,13,65,8,2026,2,CA,City
CA0349600,Citrus Heights,0,2,3,11,13,103,8,2026,3,CA,City
CA0100100,Clovis,0,3,7,29,15,113,12,2025,7,CA,City
CA0100100,Clovis,0,0,0,3,0,1,0,2025,7,CA,City
CA0100100,Clovis,0,3,12,29,10,127,17,2025,8,CA,City
CA0100100,Clovis,0,2,0,3,0,1,0,2025,8,CA,City
CA0100100,Clovis,0,3,1,16,16,137,9,2025,9,CA,City
CA0100100,Clovis,0,1,0,6,0,1,0,2025,9,CA,City
CA0100100,Clovis,0,1,2,14,19,138,25,2025,10,CA,City
CA0100100,Clovis,0,1,0,3,0,1,0,2025,10,CA,City
CA0100100,Clovis,0,1,2,21,21,102,8,2025,11,CA,City
CA0100100,Clovis,0,1,0,3,0,1,0,2025,11,CA,City
CA0100100,Clovis,1,2,3,9,17,121,8,2025,12,CA,City
CA0100100,Clovis,0,1,0,2,0,0,0,2025,12,CA,City
CA0100100,Clovis,0,2,1,24,11,112,12,2026,1,CA,City
CA0100100,Clovis,0,0,0,1,0,2,0,2026,1,CA,City
CA0100100,Clovis,0,5,5,8,5,94,20,2026,2,CA,City
CA0100100,Clovis,0,0,0,2,0,1,0,2026,2,CA,City
CA0100100,Clovis,0,0,5,23,13,80,8,2026,3,CA,City
CA0100100,Clovis,0,1,0,3,0,3,0,2026,3,CA,City
CA0331500,Corona,0,4,7,23,21,170,32,2025,7,CA,City
CA0331500,Corona,1,3,9,24,22,144,9,2025,8,CA,City
CA0331500,Corona,2,2,6,22,23,163,26,2025,9,CA,City
CA0331500,Corona,0,3,9,15,17,190,24,2025,10,CA,City
CA0331500,Corona,0,3,7,31,13,169,17,2025,11,CA,City
CA0331500,Corona,0,3,5,7,16,175,20,2025,12,CA,City
CA0331500,Corona,0,1,6,27,13,189,15,2026,1,CA,City
CA0331500,Corona,0,1,1,20,7,147,10,2026,2,CA,City
CA0331500,Corona,1,4,6,25,14,179,13,2026,3,CA,City
CA0410600,Daly City,0,3,5,8,9,105,12,2025,7,CA,City
CA0410600,Daly City,0,2,5,14,3,112,18,2025,8,CA,City
CA0410600,Daly City,0,6,4,10,5,93,16,2025,9,CA,City
CA0410600,Daly City,0,3,7,9,3,108,11,2025,10,CA,City
CA0410600,Daly City,0,1,4,17,6,104,11,2025,11,CA,City
CA0410600,Daly City,0,1,3,12,3,115,7,2025,12,CA,City
CA0410600,Daly City,0,1,8,11,1,102,6,2026,1,CA,City
CA0410600,Daly City,0,3,5,7,4,98,4,2026,2,CA,City
CA0410600,Daly City,0,0,0,0,0,0,0,2026,3,CA,City
CA0570100,Davis,0,2,1,12,5,107,7,2025,7,CA,City
CA0570100,Davis,0,0,0,6,8,80,8,2025,8,CA,City
CA0570100,Davis,0,1,2,4,3,94,1,2025,9,CA,City
CA0570100,Davis,0,0,1,7,2,149,4,2025,10,CA,City
CA0570100,Davis,0,3,2,10,4,74,7,2025,11,CA,City
CA0570100,Davis,0,1,0,6,3,66,5,2025,12,CA,City
CA0570100,Davis,0,0,0,6,6,84,8,2026,1,CA,City
CA0570100,Davis,0,2,1,9,5,92,4,2026,2,CA,City
CA0570100,Davis,0,0,0,8,3,86,5,2026,3,CA,City
CA0090000,El Dorado,0,4,0,22,10,67,2,2025,7,CA,County
CA0090000,El Dorado,2,3,0,19,12,69,4,2025,8,CA,County
CA0090000,El Dorado,0,6,0,11,12,37,2,2025,9,CA,County
CA0090000,El Dorado,0,6,0,19,4,57,5,2025,10,CA,County
CA0090000,El Dorado,0,1,2,9,5,52,0,2025,11,CA,County
CA0090000,El Dorado,0,5,1,16,14,47,1,2025,12,CA,County
CA0090000,El Dorado,0,1,1,9,9,44,5,2026,1,CA,County
CA0090000,El Dorado,2,5,0,9,11,39,0,2026,2,CA,County
CA0090000,El Dorado,0,1,4,20,9,45,1,2026,3,CA,County
CA0192200,El Monte,0,3,6,24,25,125,23,2025,7,CA,City
CA0192200,El Monte,0,2,21,19,24,107,39,2025,8,CA,City
CA0192200,El Monte,0,2,13,19,29,105,21,2025,9,CA,City
CA0192200,El Monte,0,2,14,17,32,140,29,2025,10,CA,City
CA0192200,El Monte,0,2,16,24,17,137,38,2025,11,CA,City
CA0192200,El Monte,0,0,6,14,25,118,32,2025,12,CA,City
CA0192200,El Monte,0,4,11,20,17,124,35,2026,1,CA,City
CA0192200,El Monte,0,1,7,22,18,118,19,2026,2,CA,City
CA0192200,El Monte,0,0,13,19,26,99,25,2026,3,CA,City
CA0340H00,Elk Grove,0,5,6,23,10,170,14,2025,7,CA,City
CA0340H00,Elk Grove,0,3,8,14,26,133,13,2025,8,CA,City
CA0340H00,Elk Grove,0,1,7,15,10,142,11,2025,9,CA,City
CA0340H00,Elk Grove,0,0,15,24,5,178,15,2025,10,CA,City
CA0340H00,Elk Grove,2,1,12,7,17,185,9,2025,11,CA,City
CA0340H00,Elk Grove,1,2,7,18,23,216,4,2025,12,CA,City
CA0340H00,Elk Grove,0,3,10,21,10,158,13,2026,1,CA,City
CA0340H00,Elk Grove,0,2,6,12,23,147,16,2026,2,CA,City
CA0340H00,Elk Grove,0,2,6,9,22,130,7,2026,3,CA,City
CA0480300,Fairfield,0,3,17,52,14,128,33,2025,7,CA,City
CA0480300,Fairfield,1,3,13,43,18,132,34,2025,8,CA,City
CA0480300,Fairfield,0,8,9,54,18,138,29,2025,9,CA,City
CA0480300,Fairfield,0,3,16,32,18,147,31,2025,10,CA,City
CA0480300,Fairfield,1,5,11,32,26,128,26,2025,11,CA,City
CA0480300,Fairfield,2,2,11,29,23,104,30,2025,12,CA,City
CA0480300,Fairfield,0,5,10,32,9,107,33,2026,1,CA,City
CA0480300,Fairfield,0,3,8,28,9,107,14,2026,2,CA,City
CA0480300,Fairfield,0,3,16,30,29,130,17,2026,3,CA,City
CA0340100,Folsom,0,1,1,6,4,92,5,2025,7,CA,City
CA0340100,Folsom,0,8,1,2,6,64,9,2025,8,CA,City
CA0340100,Folsom,0,3,5,6,9,65,3,2025,9,CA,City
CA0340100,Folsom,0,3,1,5,2,84,5,2025,10,CA,City
CA0340100,Folsom,0,2,3,10,3,75,3,2025,11,CA,City
CA0340100,Folsom,0,1,0,8,4,117,1,2025,12,CA,City
CA0340100,Folsom,0,1,4,7,3,79,1,2026,1,CA,City
CA0340100,Folsom,0,2,3,4,6,61,3,2026,2,CA,City
CA0340100,Folsom,0,0,1,10,6,60,5,2026,3,CA,City
CA0300700,Fountain Valley,0,2,5,1,9,62,8,2025,7,CA,City
CA0300700,Fountain Valley,0,1,1,4,9,58,4,2025,8,CA,City
CA0300700,Fountain Valley,0,1,4,10,11,52,8,2025,9,CA,City
CA0300700,Fountain Valley,0,2,2,1,9,68,6,2025,10,CA,City
CA0300700,Fountain Valley,0,0,1,6,8,57,7,2025,11,CA,City
CA0300700,Fountain Valley,0,1,1,9,11,52,4,2025,12,CA,City
CA0300700,Fountain Valley,0,0,4,4,7,51,8,2026,1,CA,City
CA0300700,Fountain Valley,0,2,3,5,45,47,1,2026,2,CA,City
CA0300700,Fountain Valley,0,0,3,4,10,62,6,2026,3,CA,City
CA0100500,Fresno,1,19,70,265,169,841,172,2025,7,CA,City
CA0100500,Fresno,2,22,70,291,177,817,208,2025,8,CA,City
CA0100500,Fresno,1,39,94,240,131,848,213,2025,9,CA,City
CA0100500,Fresno,3,25,62,223,147,919,209,2025,10,CA,City
CA0100500,Fresno,2,13,51,204,160,827,157,2025,11,CA,City
CA0100500,Fresno,1,15,58,181,155,867,178,2025,12,CA,City
CA0100500,Fresno,1,16,66,189,160,867,191,2026,1,CA,City
CA0100500,Fresno,2,12,70,173,141,831,196,2026,2,CA,City
CA0100500,Fresno,3,8,63,253,115,906,168,2026,3,CA,City
CA0300800,Fullerton,0,8,9,19,31,131,17,2025,7,CA,City
CA0300800,Fullerton,0,3,10,26,25,149,24,2025,8,CA,City
CA0300800,Fullerton,0,6,8,31,32,179,20,2025,9,CA,City
CA0300800,Fullerton,0,2,9,21,25,167,18,2025,10,CA,City
CA0300800,Fullerton,0,9,6,30,34,124,12,2025,11,CA,City
CA0300800,Fullerton,0,6,8,20,17,140,22,2025,12,CA,City
CA0300800,Fullerton,1,4,7,23,24,124,25,2026,1,CA,City
CA0300800,Fullerton,0,4,7,23,18,110,12,2026,2,CA,City
CA0300800,Fullerton,0,5,1,28,20,152,10,2026,3,CA,City
CA0192400,Gardena,0,3,2,25,17,86,43,2025,7,CA,City
CA0192400,Gardena,0,2,12,22,22,93,35,2025,8,CA,City
CA0192400,Gardena,0,1,8,23,37,99,29,2025,9,CA,City
CA0192400,Gardena,0,2,4,17,26,96,28,2025,10,CA,City
CA0192400,Gardena,0,3,8,23,24,89,23,2025,11,CA,City
CA0192400,Gardena,0,0,5,17,30,90,21,2025,12,CA,City
CA0192400,Gardena,0,1,12,13,8,93,39,2026,1,CA,City
CA0192400,Gardena,0,1,10,19,10,76,23,2026,2,CA,City
CA0192400,Gardena,0,3,5,21,17,92,26,2026,3,CA,City
CA0430400,Gilroy,0,3,1,18,5,62,13,2025,7,CA,City
CA0430400,Gilroy,0,3,4,15,5,73,18,2025,8,CA,City
CA0430400,Gilroy,0,3,5,15,12,78,19,2025,9,CA,City
CA0430400,Gilroy,0,1,4,20,17,90,25,2025,10,CA,City
CA0430400,Gilroy,0,3,3,10,14,74,13,2025,11,CA,City
CA0430400,Gilroy,0,1,6,17,6,76,26,2025,12,CA,City
CA0430400,Gilroy,0,1,5,7,12,65,12,2026,1,CA,City
CA0430400,Gilroy,0,3,4,15,9,66,14,2026,2,CA,City
CA0430400,Gilroy,0,3,3,18,2,58,14,2026,3,CA,City
CA0010600,Hayward,2,4,20,42,29,164,96,2025,7,CA,City
CA0010600,Hayward,1,1,11,46,77,197,87,2025,8,CA,City
CA0010600,Hayward,1,8,20,32,43,223,104,2025,9,CA,City
CA0010600,Hayward,0,2,16,48,39,230,101,2025,10,CA,City
CA0010600,Hayward,0,6,19,32,41,238,102,2025,11,CA,City
CA0010600,Hayward,0,3,12,22,29,190,86,2025,12,CA,City
CA0010600,Hayward,1,3,14,42,14,114,76,2026,1,CA,City
CA0010600,Hayward,0,6,5,28,20,225,94,2026,2,CA,City
CA0010600,Hayward,0,4,13,40,30,237,109,2026,3,CA,City
CA0302600,Irvine,0,5,5,14,54,264,16,2025,7,CA,City
CA0302600,Irvine,0,4,2,10,35,226,10,2025,8,CA,City
CA0302600,Irvine,0,2,7,11,37,234,11,2025,9,CA,City
CA0302600,Irvine,0,5,1,17,37,246,10,2025,10,CA,City
CA0302600,Irvine,0,3,4,12,28,229,14,2025,11,CA,City
CA0302600,Irvine,0,3,5,13,38,244,21,2025,12,CA,City
CA0302600,Irvine,0,3,2,12,36,182,12,2026,1,CA,City
CA0302600,Irvine,0,2,4,10,32,176,23,2026,2,CA,City
CA0302600,Irvine,0,3,5,11,30,194,12,2026,3,CA,City
CA030390X,Laguna Niguel,0,0,1,8,6,34,4,2025,7,CA,City
CA030390X,Laguna Niguel,0,1,0,3,1,23,0,2025,8,CA,City
CA030390X,Laguna Niguel,0,1,0,3,3,30,3,2025,9,CA,City
CA030390X,Laguna Niguel,0,0,0,7,3,17,0,2025,10,CA,City
CA030390X,Laguna Niguel,0,1,0,2,3,33,0,2025,11,CA,City
CA030390X,Laguna Niguel,0,1,1,4,2,30,1,2025,12,CA,City
CA030390X,Laguna Niguel,0,0,2,2,3,27,0,2026,1,CA,City
CA030390X,Laguna Niguel,0,0,0,3,3,19,7,2026,2,CA,City
