ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
CA0010300,Berkeley,0,0,8,53,40,318,40,2026,1,CA,City
CA0010300,Berkeley,0,2,8,39,57,311,52,2026,2,CA,City
CA0010300,Berkeley,0,4,4,43,52,318,41,2026,3,CA,City
CA0010300,Berkeley,0,4,13,49,48,268,53,2026,4,CA,City
CA0070200,Brentwood,0,1,6,10,8,72,12,2025,8,CA,City
CA0070200,Brentwood,0,1,1,7,4,63,4,2025,9,CA,City
CA0070200,Brentwood,0,0,2,4,8,81,6,2025,10,CA,City
CA0070200,Brentwood,0,1,3,6,4,64,6,2025,11,CA,City
CA0070200,Brentwood,0,4,3,6,9,77,6,2025,12,CA,City
CA0070200,Brentwood,0,0,3,4,4,50,7,2026,1,CA,City
CA0070200,Brentwood,0,1,3,3,10,63,9,2026,2,CA,City
CA0070200,Brentwood,0,1,1,7,4,53,7,2026,3,CA,City
CA0070200,Brentwood,0,3,2,8,3,67,10,2026,4,CA,City
CA0300300,Buena Park,0,3,3,11,7,94,25,2025,8,CA,City
CA0300300,Buena Park,0,0,3,18,7,110,16,2025,9,CA,City
CA0300300,Buena Park,0,2,12,12,11,135,15,2025,10,CA,City
CA0300300,Buena Park,0,3,5,9,7,103,13,2025,11,CA,City
CA0300300,Buena Park,1,3,2,16,3,108,24,2025,12,CA,City
CA0300300,Buena Park,0,0,3,7,8,94,16,2026,1,CA,City
CA0300300,Buena Park,0,3,2,4,7,102,16,2026,2,CA,City
CA0300300,Buena Park,0,0,8,5,6,103,22,2026,3,CA,City
CA0300300,Buena Park,0,1,6,11,6,88,15,2026,4,CA,City
CA0191200,Burbank,0,0,7,19,14,139,15,2025,8,CA,City
CA0191200,Burbank,0,1,5,15,21,146,19,2025,9,CA,City
CA0191200,Burbank,0,0,5,19,22,146,13,2025,10,CA,City
CA0191200,Burbank,0,0,4,24,40,132,14,2025,11,CA,City
CA0191200,Burbank,0,1,6,37,17,179,13,2025,12,CA,City
CA0191200,Burbank,0,0,5,33,18,160,17,2026,1,CA,City
CA0191200,Burbank,0,1,2,19,29,164,18,2026,2,CA,City
CA0191200,Burbank,0,0,2,19,25,170,12,2026,3,CA,City
CA0191200,Burbank,1,0,7,32,25,203,12,2026,4,CA,City
CA0560100,Camarillo,0,0,2,6,5,59,2,2025,8,CA,City
CA0560100,Camarillo,0,0,2,4,8,52,1,2025,9,CA,City
CA0560100,Camarillo,0,1,2,10,1,44,2,2025,10,CA,City
CA0560100,Camarillo,0,1,0,6,3,53,0,2025,11,CA,City
CA0560100,Camarillo,0,1,0,8,2,53,2,2025,12,CA,City
CA0560100,Camarillo,1,0,1,3,3,42,1,2026,1,CA,City
CA0560100,Camarillo,0,1,0,2,2,33,6,2026,2,CA,City
CA0560100,Camarillo,0,0,0,4,3,54,3,2026,3,CA,City
CA0560100,Camarillo,1,0,1,5,2,41,2,2026,4,CA,City
CA0040200,Chico,0,11,6,38,15,126,11,2025,8,CA,City
CA0040200,Chico,0,14,9,59,15,149,10,2025,9,CA,City
CA0040200,Chico,0,13,8,36,15,141,21,2025,10,CA,City
CA0040200,Chico,0,5,7,44,10,157,12,2025,11,CA,City
CA0040200,Chico,1,6,7,30,11,183,23,2025,12,CA,City
CA0040200,Chico,1,8,6,28,13,134,27,2026,1,CA,City
CA0040200,Chico,0,7,4,29,13,107,28,2026,2,CA,City
CA0040200,Chico,0,17,8,28,18,134,18,2026,3,CA,City
CA0040200,Chico,0,10,2,34,15,127,28,2026,4,CA,City
CA0360200,Chino,0,3,8,29,19,139,18,2025,8,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,8,CA,City
CA0360200,Chino,1,2,6,17,18,129,9,2025,9,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,9,CA,City
CA0360200,Chino,0,2,5,13,11,126,7,2025,10,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,10,CA,City
CA0360200,Chino,0,1,0,23,7,130,5,2025,11,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,11,CA,City
CA0360200,Chino,0,1,7,11,15,133,12,2025,12,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,12,CA,City
CA0360200,Chino,0,5,4,12,15,162,11,2026,1,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,1,CA,City
CA0360200,Chino,0,1,6,15,24,112,6,2026,2,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,2,CA,City
CA0360200,Chino,0,3,3,14,9,187,13,2026,3,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,3,CA,City
CA0360200,Chino,0,4,8,21,8,104,10,2026,4,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,4,CA,City
CA0349600,Citrus Heights,0,1,9,19,18,116,18,2025,8,CA,City
CA0349600,Citrus Heights,0,1,9,17,9,77,11,2025,9,CA,City
CA0349600,Citrus Heights,0,2,6,19,7,112,9,2025,10,CA,City
CA0349600,Citrus Heights,0,4,5,29,7,99,12,2025,11,CA,City
CA0349600,Citrus Heights,0,1,1,11,13,144,21,2025,12,CA,City
CA0349600,Citrus Heights,0,2,3,15,22,114,17,2026,1,CA,City
CA0349600,Citrus Heights,0,2,8,16,13,66,8,2026,2,CA,City
CA0349600,Citrus Heights,0,2,3,11,15,103,8,2026,3,CA,City
CA0349600,Citrus Heights,0,3,5,18,4,87,20,2026,4,CA,City
CA0100100,Clovis,0,3,12,29,10,127,17,2025,8,CA,City
CA0100100,Clovis,0,2,0,3,0,1,0,2025,8,CA,City
CA0100100,Clovis,0,3,1,16,16,137,9,2025,9,CA,City
CA0100100,Clovis,0,1,0,6,0,1,0,2025,9,CA,City
CA0100100,Clovis,0,1,2,14,19,138,25,2025,10,CA,City
CA0100100,Clovis,0,1,0,3,0,1,0,2025,10,CA,City
CA0100100,Clovis,0,1,2,21,21,102,8,2025,11,CA,City
CA0100100,Clovis,0,1,0,3,0,1,0,2025,11,CA,City
CA0100100,Clovis,1,2,3,9,17,121,8,2025,12,CA,City
CA0100100,Clovis,0,1,0,2,0,0,0,2025,12,CA,City
CA0100100,Clovis,0,2,1,24,11,112,13,2026,1,CA,City
CA0100100,Clovis,0,0,0,1,0,2,0,2026,1,CA,City
CA0100100,Clovis,0,5,5,8,5,95,20,2026,2,CA,City
CA0100100,Clovis,0,0,0,2,0,1,0,2026,2,CA,City
CA0100100,Clovis,0,0,5,23,16,86,10,2026,3,CA,City
CA0100100,Clovis,0,1,0,3,0,3,0,2026,3,CA,City
CA0100100,Clovis,0,1,3,23,16,92,21,2026,4,CA,City
CA0100100,Clovis,0,1,0,1,0,0,0,2026,4,CA,City
CA0331500,Corona,1,3,9,24,22,144,9,2025,8,CA,City
CA0331500,Corona,2,2,6,22,23,163,26,2025,9,CA,City
CA0331500,Corona,0,3,9,15,17,190,24,2025,10,CA,City
CA0331500,Corona,0,3,7,31,13,169,17,2025,11,CA,City
CA0331500,Corona,0,3,5,7,16,175,20,2025,12,CA,City
CA0331500,Corona,0,1,6,27,13,189,15,2026,1,CA,City
CA0331500,Corona,0,1,1,20,7,147,10,2026,2,CA,City
CA0331500,Corona,1,4,6,25,14,179,13,2026,3,CA,City
CA0331500,Corona,0,3,4,22,10,127,13,2026,4,CA,City
CA0410600,Daly City,0,2,5,14,3,112,18,2025,8,CA,City
CA0410600,Daly City,0,6,4,10,5,93,16,2025,9,CA,City
CA0410600,Daly City,0,3,7,9,3,108,11,2025,10,CA,City
CA0410600,Daly City,0,1,4,17,6,104,11,2025,11,CA,City
CA0410600,Daly City,0,1,3,12,3,115,7,2025,12,CA,City
CA0410600,Daly City,0,1,8,11,1,105,6,2026,1,CA,City
CA0410600,Daly City,0,3,5,7,4,99,4,2026,2,CA,City
CA0410600,Daly City,0,1,3,3,1,32,5,2026,3,CA,City
CA0410600,Daly City,0,0,0,15,1,114,10,2026,4,CA,City
CA0570100,Davis,0,0,0,6,8,80,8,2025,8,CA,City
CA0570100,Davis,0,1,2,4,3,94,1,2025,9,CA,City
CA0570100,Davis,0,0,1,7,2,149,4,2025,10,CA,City
CA0570100,Davis,0,3,2,10,4,74,7,2025,11,CA,City
CA0570100,Davis,0,1,0,6,3,66,5,2025,12,CA,City
CA0570100,Davis,0,0,0,6,6,84,8,2026,1,CA,City
CA0570100,Davis,0,1,1,9,5,92,4,2026,2,CA,City
CA0570100,Davis,0,0,0,8,3,90,5,2026,3,CA,City
CA0570100,Davis,0,2,1,8,4,78,2,2026,4,CA,City
CA0090000,El Dorado,2,3,0,19,12,69,4,2025,8,CA,County
CA0090000,El Dorado,0,6,0,11,12,37,2,2025,9,CA,County
CA0090000,El Dorado,0,6,0,19,4,57,5,2025,10,CA,County
CA0090000,El Dorado,0,1,2,9,5,52,0,2025,11,CA,County
CA0090000,El Dorado,0,5,1,16,14,47,1,2025,12,CA,County
CA0090000,El Dorado,0,1,1,9,9,44,5,2026,1,CA,County
CA0090000,El Dorado,2,5,0,9,11,39,0,2026,2,CA,County
CA0090000,El Dorado,0,3,4,21,9,46,1,2026,3,CA,County
CA0090000,El Dorado,0,2,1,18,5,21,2,2026,4,CA,County
CA0192200,El Monte,0,2,21,19,24,107,39,2025,8,CA,City
CA0192200,El Monte,0,2,13,19,29,105,21,2025,9,CA,City
CA0192200,El Monte,0,2,14,17,32,140,29,2025,10,CA,City
CA0192200,El Monte,0,2,16,24,17,137,38,2025,11,CA,City
CA0192200,El Monte,0,0,6,14,25,118,32,2025,12,CA,City
CA0192200,El Monte,0,4,11,20,17,124,35,2026,1,CA,City
CA0192200,El Monte,0,1,7,21,18,119,19,2026,2,CA,City
CA0192200,El Monte,0,0,13,19,30,103,27,2026,3,CA,City
CA0192200,El Monte,1,4,10,21,19,100,26,2026,4,CA,City
CA0340H00,Elk Grove,0,3,8,14,26,133,13,2025,8,CA,City
CA0340H00,Elk Grove,0,1,7,15,10,142,11,2025,9,CA,City
CA0340H00,Elk Grove,0,0,15,24,5,178,15,2025,10,CA,City
CA0340H00,Elk Grove,2,1,12,7,17,185,9,2025,11,CA,City
CA0340H00,Elk Grove,1,2,7,18,23,216,4,2025,12,CA,City
CA0340H00,Elk Grove,0,3,10,21,10,158,13,2026,1,CA,City
CA0340H00,Elk Grove,0,2,6,13,23,147,16,2026,2,CA,City
CA0340H00,Elk Grove,0,2,6,9,23,131,7,2026,3,CA,City
CA0340H00,Elk Grove,0,2,7,11,16,125,7,2026,4,CA,City
CA0480300,Fairfield,1,3,13,43,18,132,34,2025,8,CA,City
CA0480300,Fairfield,0,8,9,54,18,138,29,2025,9,CA,City
CA0480300,Fairfield,0,3,16,32,18,147,31,2025,10,CA,City
CA0480300,Fairfield,1,5,11,32,26,128,26,2025,11,CA,City
CA0480300,Fairfield,2,2,11,29,23,104,30,2025,12,CA,City
CA0480300,Fairfield,0,6,10,32,9,107,33,2026,1,CA,City
CA0480300,Fairfield,0,3,8,29,9,109,15,2026,2,CA,City
CA0480300,Fairfield,0,3,16,30,29,131,17,2026,3,CA,City
CA0480300,Fairfield,0,7,10,33,16,126,9,2026,4,CA,City
CA0340100,Folsom,0,8,1,2,6,64,9,2025,8,CA,City
CA0340100,Folsom,0,3,5,6,9,65,3,2025,9,CA,City
CA0340100,Folsom,0,3,1,5,2,84,5,2025,10,CA,City
CA0340100,Folsom,0,2,3,10,3,75,3,2025,11,CA,City
CA0340100,Folsom,0,1,0,8,4,117,1,2025,12,CA,City
CA0340100,Folsom,0,1,4,7,3,79,1,2026,1,CA,City
CA0340100,Folsom,0,2,3,5,6,61,3,2026,2,CA,City
CA0340100,Folsom,0,1,1,10,6,61,5,2026,3,CA,City
CA0340100,Folsom,0,2,1,3,6,65,1,2026,4,CA,City
CA0300700,Fountain Valley,0,1,1,4,9,58,4,2025,8,CA,City
CA0300700,Fountain Valley,0,1,4,10,11,52,8,2025,9,CA,City
CA0300700,Fountain Valley,0,2,2,1,9,68,6,2025,10,CA,City
CA0300700,Fountain Valley,0,0,1,6,8,57,7,2025,11,CA,City
CA0300700,Fountain Valley,0,1,1,9,11,52,4,2025,12,CA,City
CA0300700,Fountain Valley,0,0,4,4,7,51,8,2026,1,CA,City
CA0300700,Fountain Valley,0,2,3,5,45,47,1,2026,2,CA,City
CA0300700,Fountain Valley,0,0,3,4,11,63,6,2026,3,CA,City
CA0300700,Fountain Valley,0,1,1,4,6,49,4,2026,4,CA,City
CA0100500,Fresno,2,22,70,291,177,817,208,2025,8,CA,City
CA0100500,Fresno,1,39,94,240,131,848,213,2025,9,CA,City
CA0100500,Fresno,3,25,62,223,147,919,209,2025,10,CA,City
CA0100500,Fresno,2,13,51,204,160,827,157,2025,11,CA,City
CA0100500,Fresno,1,15,58,181,155,867,178,2025,12,CA,City
CA0100500,Fresno,2,16,66,189,160,869,192,2026,1,CA,City
CA0100500,Fresno,2,12,70,174,141,836,195,2026,2,CA,City
CA0100500,Fresno,5,11,62,253,115,911,168,2026,3,CA,City
CA0100500,Fresno,1,20,60,167,108,765,180,2026,4,CA,City
CA0300800,Fullerton,0,3,10,26,25,149,24,2025,8,CA,City
CA0300800,Fullerton,0,6,8,31,32,179,20,2025,9,CA,City
CA0300800,Fullerton,0,2,9,21,25,167,18,2025,10,CA,City
CA0300800,Fullerton,0,9,6,30,34,124,12,2025,11,CA,City
CA0300800,Fullerton,0,6,8,20,17,140,22,2025,12,CA,City
CA0300800,Fullerton,1,4,7,23,24,124,25,2026,1,CA,City
CA0300800,Fullerton,0,3,7,22,18,112,12,2026,2,CA,City
CA0300800,Fullerton,0,5,1,30,20,157,10,2026,3,CA,City
CA0300800,Fullerton,0,0,5,31,14,122,10,2026,4,CA,City
CA0192400,Gardena,0,2,12,22,22,93,35,2025,8,CA,City
CA0192400,Gardena,0,1,8,23,37,99,29,2025,9,CA,City
CA0192400,Gardena,0,2,4,17,26,96,28,2025,10,CA,City
CA0192400,Gardena,0,3,8,23,24,89,23,2025,11,CA,City
CA0192400,Gardena,0,0,5,17,30,90,21,2025,12,CA,City
CA0192400,Gardena,0,1,12,13,8,93,39,2026,1,CA,City
CA0192400,Gardena,0,1,10,19,10,76,23,2026,2,CA,City
CA0192400,Gardena,0,3,5,21,17,92,26,2026,3,CA,City
CA0192400,Gardena,0,2,10,25,14,104,14,2026,4,CA,City
CA0430400,Gilroy,0,3,4,15,5,73,18,2025,8,CA,City
CA0430400,Gilroy,0,3,5,15,12,78,19,2025,9,CA,City
CA0430400,Gilroy,0,1,4,20,17,90,25,2025,10,CA,City
CA0430400,Gilroy,0,3,3,10,14,74,13,2025,11,CA,City
CA0430400,Gilroy,0,1,6,17,6,76,26,2025,12,CA,City
CA0430400,Gilroy,0,1,5,7,12,65,12,2026,1,CA,City
CA0430400,Gilroy,0,3,4,15,9,67,15,2026,2,CA,City
CA0430400,Gilroy,0,3,3,18,2,60,14,2026,3,CA,City
CA0430400,Gilroy,0,1,5,13,11,45,10,2026,4,CA,City
CA0010600,Hayward,1,1,11,46,77,197,87,2025,8,CA,City
CA0010600,Hayward,1,8,20,32,43,223,104,2025,9,CA,City
CA0010600,Hayward,0,2,16,48,39,230,101,2025,10,CA,City
CA0010600,Hayward,0,6,19,32,41,238,102,2025,11,CA,City
CA0010600,Hayward,0,3,12,22,29,190,86,2025,12,CA,City
CA0010600,Hayward,0,3,14,43,18,119,81,2026,1,CA,City
CA0010600,Hayward,0,6,5,28,20,228,95,2026,2,CA,City
CA0010600,Hayward,0,4,13,40,31,239,109,2026,3,CA,City
CA0010600,Hayward,0,8,16,43,20,242,94,2026,4,CA,City
CA0302600,Irvine,0,4,2,10,35,226,10,2025,8,CA,City
CA0302600,Irvine,0,2,7,11,37,234,11,2025,9,CA,City
CA0302600,Irvine,0,5,1,17,37,246,10,2025,10,CA,City
CA0302600,Irvine,0,3,4,12,28,229,14,2025,11,CA,City
CA0302600,Irvine,0,3,5,13,38,244,21,2025,12,CA,City
CA0302600,Irvine,0,3,2,12,34,185,12,2026,1,CA,City
CA0302600,Irvine,0,2,4,10,32,176,23,2026,2,CA,City
CA0302600,Irvine,0,3,5,12,30,194,12,2026,3,CA,City
CA0302600,Irvine,0,2,6,14,28,181,10,2026,4,CA,City
CA030390X,Laguna Niguel,0,1,0,3,1,23,0,2025,8,CA,City
CA030390X,Laguna Niguel,0,1,0,3,3,30,3,2025,9,CA,City
CA030390X,Laguna Niguel,0,0,0,7,3,17,0,2025,10,CA,City
CA030390X,Laguna Niguel,0,1,0,2,3,33,0,2025,11,CA,City
CA030390X,Laguna Niguel,0,1,1,4,2,30,1,2025,12,CA,City
CA030390X,Laguna Niguel,0,0,2,2,3,27,0,2026,1,CA,City
CA030390X,Laguna Niguel,0,0,0,3,3,19,7,2026,2,CA,City
CA030390X,Laguna Niguel,0,0,1,5,2,23,4,2026,3,CA,City
