ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
AR0230100,Conway,0,3,1,143,8,78,11,2025,12,AR,City
AR0230100,Conway,0,2,1,99,6,60,12,2026,1,AR,City
AR0230100,Conway,0,0,0,0,0,0,0,2026,2,AR,City
AR0230100,Conway,0,0,0,0,0,0,0,2026,3,AR,City
AR0720100,Fayetteville,0,3,1,142,6,141,19,2025,7,AR,City
AR0720100,Fayetteville,0,4,3,143,19,143,22,2025,8,AR,City
AR0720100,Fayetteville,0,8,2,101,18,151,26,2025,9,AR,City
AR0720100,Fayetteville,0,4,0,139,9,157,29,2025,10,AR,City
AR0720100,Fayetteville,0,2,1,138,14,106,18,2025,11,AR,City
AR0720100,Fayetteville,0,5,4,133,11,115,9,2025,12,AR,City
AR0720100,Fayetteville,0,3,0,114,13,134,7,2026,1,AR,City
AR0720100,Fayetteville,0,0,0,0,0,0,0,2026,2,AR,City
AR0720100,Fayetteville,0,0,0,0,0,0,0,2026,3,AR,City
AR0660100,Fort Smith,1,6,3,292,50,188,11,2025,7,AR,City
AR0660100,Fort Smith,0,8,3,259,29,195,13,2025,8,AR,City
AR0660100,Fort Smith,0,3,4,152,40,135,17,2025,9,AR,City
AR0660100,Fort Smith,0,12,4,252,19,216,13,2025,10,AR,City
AR0660100,Fort Smith,0,5,5,212,25,192,10,2025,11,AR,City
AR0660100,Fort Smith,2,4,3,172,39,156,13,2025,12,AR,City
AR0660100,Fort Smith,0,0,0,0,0,0,0,2026,1,AR,City
AR0660100,Fort Smith,0,0,0,0,0,0,0,2026,2,AR,City
AR0660100,Fort Smith,0,0,0,0,0,0,0,2026,3,AR,City
AR0160100,Jonesboro,0,16,1,171,21,170,12,2025,7,AR,City
AR0160100,Jonesboro,0,2,3,207,25,170,18,2025,8,AR,City
AR0160100,Jonesboro,0,4,2,170,18,112,9,2025,9,AR,City
AR0160100,Jonesboro,0,8,2,201,22,111,9,2025,10,AR,City
AR0160100,Jonesboro,0,6,2,177,17,106,13,2025,11,AR,City
AR0160100,Jonesboro,1,3,3,148,11,120,7,2025,12,AR,City
AR0160100,Jonesboro,0,0,0,0,0,0,0,2026,1,AR,City
AR0160100,Jonesboro,0,0,0,0,0,0,0,2026,2,AR,City
AR0160100,Jonesboro,0,0,0,0,0,0,0,2026,3,AR,City
AR0600300,North Little Rock,1,2,6,141,34,194,21,2025,7,AR,City
AR0600300,North Little Rock,0,0,7,172,20,202,18,2025,8,AR,City
AR0600300,North Little Rock,0,1,5,161,29,181,18,2025,9,AR,City
AR0600300,North Little Rock,0,2,3,150,30,194,28,2025,10,AR,City
AR0600300,North Little Rock,3,2,11,126,39,136,22,2025,11,AR,City
AR0600300,North Little Rock,1,2,1,160,43,164,32,2025,12,AR,City
AR0600300,North Little Rock,1,1,3,126,28,124,23,2026,1,AR,City
AR0600300,North Little Rock,0,0,0,0,0,0,0,2026,2,AR,City
AR0600300,North Little Rock,0,0,0,0,0,0,0,2026,3,AR,City
CA0010000,Alameda,0,1,9,234,17,118,26,2025,7,CA,County
CA0010100,Alameda,0,1,5,62,19,178,51,2025,7,CA,City
CA0010000,Alameda,0,2,13,234,15,114,43,2025,8,CA,County
CA0010100,Alameda,0,3,3,82,13,204,52,2025,8,CA,City
CA0010000,Alameda,0,3,8,190,9,111,40,2025,9,CA,County
CA0010100,Alameda,0,1,4,88,12,184,60,2025,9,CA,City
CA0010000,Alameda,0,1,18,214,20,101,32,2025,10,CA,County
CA0010100,Alameda,0,2,7,71,8,217,57,2025,10,CA,City
CA0010000,Alameda,1,5,12,216,11,127,40,2025,11,CA,County
CA0010100,Alameda,0,1,4,64,18,149,43,2025,11,CA,City
CA0010000,Alameda,0,1,13,210,13,162,38,2025,12,CA,County
CA0010100,Alameda,0,4,11,58,16,166,39,2025,12,CA,City
CA0010000,Alameda,1,4,14,203,7,108,32,2026,1,CA,County
CA0010100,Alameda,0,3,4,64,48,171,39,2026,1,CA,City
CA0010000,Alameda,0,1,9,96,3,80,22,2026,2,CA,County
CA0010100,Alameda,0,1,6,51,9,153,26,2026,2,CA,City
CA0010000,Alameda,0,0,0,0,0,0,0,2026,3,CA,County
CA0010100,Alameda,0,1,3,19,1,48,13,2026,3,CA,City
CA030490X,Aliso Viejo,0,0,0,11,1,29,4,2025,7,CA,City
CA030490X,Aliso Viejo,0,1,3,23,0,11,3,2025,8,CA,City
CA030490X,Aliso Viejo,0,0,1,19,2,13,1,2025,9,CA,City
CA030490X,Aliso Viejo,0,0,0,10,3,18,3,2025,10,CA,City
CA030490X,Aliso Viejo,0,0,0,21,3,22,3,2025,11,CA,City
CA030490X,Aliso Viejo,0,0,0,11,3,18,9,2025,12,CA,City
CA030490X,Aliso Viejo,0,0,0,7,3,12,6,2026,1,CA,City
CA030490X,Aliso Viejo,0,0,0,15,0,10,4,2026,2,CA,City
CA030490X,Aliso Viejo,0,0,0,0,0,0,0,2026,3,CA,City
CA0300100,Anaheim,0,8,20,333,80,335,86,2025,7,CA,City
CA0300100,Anaheim,2,12,25,305,58,343,93,2025,8,CA,City
CA0300100,Anaheim,1,9,26,319,73,369,74,2025,9,CA,City
CA0300100,Anaheim,0,11,24,361,71,357,80,2025,10,CA,City
CA0300100,Anaheim,0,4,18,267,60,284,76,2025,11,CA,City
CA0300100,Anaheim,0,6,15,245,61,244,75,2025,12,CA,City
CA0300100,Anaheim,0,6,22,276,49,275,62,2026,1,CA,City
CA0300100,Anaheim,1,7,23,261,38,249,50,2026,2,CA,City
CA0300100,Anaheim,0,0,0,0,0,0,0,2026,3,CA,City
CA0190200,Arcadia,0,0,3,23,19,71,10,2025,7,CA,City
CA0190200,Arcadia,0,0,9,22,27,97,7,2025,8,CA,City
CA0190200,Arcadia,0,0,2,14,19,62,5,2025,9,CA,City
CA0190200,Arcadia,0,2,4,25,26,75,7,2025,10,CA,City
CA0190200,Arcadia,0,1,2,15,28,65,10,2025,11,CA,City
CA0190200,Arcadia,0,1,5,18,25,89,6,2025,12,CA,City
CA0190200,Arcadia,0,0,3,21,22,62,4,2026,1,CA,City
CA0190200,Arcadia,0,0,1,14,13,53,3,2026,2,CA,City
CA0190200,Arcadia,0,0,0,0,0,0,0,2026,3,CA,City
CA0150200,Bakersfield,7,7,35,466,112,480,205,2025,7,CA,City
CA0150200,Bakersfield,3,9,35,543,104,503,150,2025,8,CA,City
CA0150200,Bakersfield,3,12,33,505,120,476,156,2025,9,CA,City
CA0150200,Bakersfield,4,5,40,502,123,472,164,2025,10,CA,City
CA0150200,Bakersfield,2,8,44,394,123,484,180,2025,11,CA,City
CA0150200,Bakersfield,2,7,42,385,131,597,152,2025,12,CA,City
CA0150200,Bakersfield,2,8,40,408,111,559,186,2026,1,CA,City
CA0150200,Bakersfield,1,3,16,151,41,152,46,2026,2,CA,City
CA0150200,Bakersfield,0,0,0,0,0,0,0,2026,3,CA,City
CA0190600,Baldwin Park,0,3,5,48,12,59,13,2025,7,CA,City
CA0190600,Baldwin Park,0,2,7,57,7,51,10,2025,8,CA,City
CA0190600,Baldwin Park,0,0,3,41,4,44,21,2025,9,CA,City
CA0190600,Baldwin Park,0,0,6,53,12,51,16,2025,10,CA,City
CA0190600,Baldwin Park,3,0,2,52,16,58,10,2025,11,CA,City
CA0190600,Baldwin Park,0,1,9,39,42,36,12,2025,12,CA,City
CA0190600,Baldwin Park,0,0,4,29,9,39,9,2026,1,CA,City
CA0190600,Baldwin Park,0,0,1,39,3,56,6,2026,2,CA,City
CA0190600,Baldwin Park,0,0,0,0,0,0,0,2026,3,CA,City
CA0330200,Beaumont,0,0,1,22,13,35,7,2025,7,CA,City
CA0330200,Beaumont,0,0,0,38,5,47,2,2025,8,CA,City
CA0330200,Beaumont,0,0,1,25,4,30,1,2025,9,CA,City
CA0330200,Beaumont,0,1,0,37,2,21,4,2025,10,CA,City
CA0330200,Beaumont,0,0,2,39,6,22,1,2025,11,CA,City
CA0330200,Beaumont,0,0,0,31,2,39,4,2025,12,CA,City
CA0330200,Beaumont,0,0,0,25,4,40,7,2026,1,CA,City
CA0330200,Beaumont,0,0,0,21,1,13,1,2026,2,CA,City
CA0330200,Beaumont,0,0,0,0,0,0,0,2026,3,CA,City
CA0010300,Berkeley,0,7,12,140,55,286,43,2025,7,CA,City
CA0010300,Berkeley,0,10,19,139,65,344,36,2025,8,CA,City
CA0010300,Berkeley,0,5,15,134,70,311,62,2025,9,CA,City
CA0010300,Berkeley,0,8,15,142,52,330,49,2025,10,CA,City
CA0010300,Berkeley,0,5,7,120,47,296,48,2025,11,CA,City
CA0010300,Berkeley,0,3,8,109,64,289,41,2025,12,CA,City
CA0010300,Berkeley,0,0,8,152,34,287,35,2026,1,CA,City
CA0010300,Berkeley,0,0,0,0,0,0,0,2026,2,CA,City
CA0010300,Berkeley,0,0,0,0,0,0,0,2026,3,CA,City
CA0070200,Brentwood,0,2,0,43,8,76,12,2025,7,CA,City
CA0070200,Brentwood,0,1,6,51,8,72,12,2025,8,CA,City
CA0070200,Brentwood,0,1,1,30,4,63,4,2025,9,CA,City
CA0070200,Brentwood,0,0,2,50,8,81,6,2025,10,CA,City
CA0070200,Brentwood,0,1,3,46,4,64,6,2025,11,CA,City
CA0070200,Brentwood,0,4,3,41,9,77,6,2025,12,CA,City
CA0070200,Brentwood,0,0,3,42,4,50,6,2026,1,CA,City
CA0070200,Brentwood,0,0,3,29,10,57,9,2026,2,CA,City
CA0070200,Brentwood,0,0,0,0,0,0,0,2026,3,CA,City
CA0300300,Buena Park,0,2,5,77,9,113,15,2025,7,CA,City
CA0300300,Buena Park,0,3,3,60,7,94,25,2025,8,CA,City
CA0300300,Buena Park,0,0,3,87,7,110,16,2025,9,CA,City
CA0300300,Buena Park,0,2,12,103,11,135,15,2025,10,CA,City
CA0300300,Buena Park,0,3,5,56,7,103,13,2025,11,CA,City
CA0300300,Buena Park,1,3,2,84,3,108,24,2025,12,CA,City
CA0300300,Buena Park,0,0,3,69,6,91,16,2026,1,CA,City
CA0300300,Buena Park,0,3,1,34,5,68,8,2026,2,CA,City
CA0300300,Buena Park,0,0,0,0,0,0,0,2026,3,CA,City
CA0191200,Burbank,0,1,4,62,28,171,21,2025,7,CA,City
CA0191200,Burbank,0,0,7,54,14,139,15,2025,8,CA,City
CA0191200,Burbank,0,1,5,41,21,146,19,2025,9,CA,City
CA0191200,Burbank,0,0,5,60,22,146,13,2025,10,CA,City
CA0191200,Burbank,0,0,4,44,40,132,14,2025,11,CA,City
CA0191200,Burbank,0,1,6,72,17,179,13,2025,12,CA,City
CA0191200,Burbank,0,0,5,69,18,154,17,2026,1,CA,City
CA0191200,Burbank,0,0,2,22,17,73,12,2026,2,CA,City
CA0191200,Burbank,0,0,0,0,0,0,0,2026,3,CA,City
CA0560100,Camarillo,0,0,2,48,6,41,3,2025,7,CA,City
CA0560100,Camarillo,0,0,2,46,5,59,2,2025,8,CA,City
CA0560100,Camarillo,0,0,2,31,8,52,1,2025,9,CA,City
CA0560100,Camarillo,0,1,2,51,1,44,2,2025,10,CA,City
CA0560100,Camarillo,0,1,0,43,3,53,0,2025,11,CA,City
CA0560100,Camarillo,0,1,0,38,2,53,2,2025,12,CA,City
CA0560100,Camarillo,0,0,1,35,3,41,1,2026,1,CA,City
CA0560100,Camarillo,0,1,0,13,2,10,1,2026,2,CA,City
CA0560100,Camarillo,0,0,0,0,0,0,0,2026,3,CA,City
CA0040200,Chico,0,7,4,121,26,130,13,2025,7,CA,City
CA0040200,Chico,0,11,6,136,15,126,11,2025,8,CA,City
CA0040200,Chico,0,14,9,161,15,149,10,2025,9,CA,City
CA0040200,Chico,0,13,8,127,15,141,21,2025,10,CA,City
CA0040200,Chico,0,5,7,121,10,157,12,2025,11,CA,City
CA0040200,Chico,1,6,7,128,11,183,23,2025,12,CA,City
CA0040200,Chico,1,7,6,133,13,132,27,2026,1,CA,City
CA0040200,Chico,0,7,4,122,11,104,27,2026,2,CA,City
CA0040200,Chico,0,2,0,31,4,36,8,2026,3,CA,City
CA0360200,Chino,0,4,4,48,15,122,8,2025,7,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,7,CA,City
CA0360200,Chino,0,3,8,67,19,139,18,2025,8,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,8,CA,City
CA0360200,Chino,1,2,6,58,18,129,9,2025,9,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,9,CA,City
CA0360200,Chino,0,2,5,52,11,126,7,2025,10,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,10,CA,City
CA0360200,Chino,0,1,0,53,7,130,5,2025,11,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,11,CA,City
CA0360200,Chino,0,1,7,48,15,133,12,2025,12,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2025,12,CA,City
CA0360200,Chino,0,5,4,53,15,158,11,2026,1,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,1,CA,City
CA0360200,Chino,0,1,6,54,24,104,6,2026,2,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,2,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,3,CA,City
CA0360200,Chino,0,0,0,0,0,0,0,2026,3,CA,City
CA0349600,Citrus Heights,1,0,6,79,20,119,7,2025,7,CA,City
CA0349600,Citrus Heights,0,1,9,67,18,116,18,2025,8,CA,City
CA0349600,Citrus Heights,0,1,9,64,9,77,11,2025,9,CA,City
CA0349600,Citrus Heights,0,2,6,62,7,112,9,2025,10,CA,City
CA0349600,Citrus Heights,0,4,5,74,7,99,12,2025,11,CA,City
CA0349600,Citrus Heights,0,1,1,62,13,144,21,2025,12,CA,City
CA0349600,Citrus Heights,0,2,3,56,15,114,17,2026,1,CA,City
CA0349600,Citrus Heights,0,3,8,43,13,60,8,2026,2,CA,City
CA0349600,Citrus Heights,0,0,0,0,0,0,0,2026,3,CA,City
CA0100100,Clovis,0,3,7,91,15,113,12,2025,7,CA,City
CA0100100,Clovis,0,0,0,60,0,1,0,2025,7,CA,City
CA0100100,Clovis,0,3,12,101,10,127,17,2025,8,CA,City
CA0100100,Clovis,0,2,0,60,0,1,0,2025,8,CA,City
CA0100100,Clovis,0,3,1,65,16,137,9,2025,9,CA,City
CA0100100,Clovis,0,1,0,28,0,1,0,2025,9,CA,City
CA0100100,Clovis,0,1,2,91,19,138,25,2025,10,CA,City
CA0100100,Clovis,0,1,0,57,0,1,0,2025,10,CA,City
CA0100100,Clovis,0,1,2,99,21,102,8,2025,11,CA,City
CA0100100,Clovis,0,1,0,55,0,1,0,2025,11,CA,City
CA0100100,Clovis,1,2,3,72,17,121,8,2025,12,CA,City
CA0100100,Clovis,0,1,0,43,0,0,0,2025,12,CA,City
CA0100100,Clovis,0,2,1,67,11,111,12,2026,1,CA,City
CA0100100,Clovis,0,0,0,48,0,2,0,2026,1,CA,City
CA0100100,Clovis,0,5,5,56,5,88,20,2026,2,CA,City
CA0100100,Clovis,0,0,0,33,0,1,0,2026,2,CA,City
CA0100100,Clovis,0,0,0,0,0,0,0,2026,3,CA,City
CA0100100,Clovis,0,0,0,0,0,0,0,2026,3,CA,City
CA0331500,Corona,0,4,7,76,21,170,32,2025,7,CA,City
CA0331500,Corona,1,3,9,68,22,144,9,2025,8,CA,City
CA0331500,Corona,2,2,6,86,23,163,26,2025,9,CA,City
CA0331500,Corona,0,3,9,71,17,190,24,2025,10,CA,City
CA0331500,Corona,0,3,7,78,13,169,17,2025,11,CA,City
CA0331500,Corona,0,3,5,47,16,175,20,2025,12,CA,City
CA0331500,Corona,0,1,6,76,13,185,15,2026,1,CA,City
CA0331500,Corona,0,1,1,58,6,137,10,2026,2,CA,City
CA0331500,Corona,0,0,0,0,0,0,0,2026,3,CA,City
CA0410600,Daly City,0,3,5,47,9,105,12,2025,7,CA,City
CA0410600,Daly City,0,2,5,56,3,112,18,2025,8,CA,City
CA0410600,Daly City,0,6,4,40,5,93,16,2025,9,CA,City
CA0410600,Daly City,0,3,7,51,3,108,11,2025,10,CA,City
CA0410600,Daly City,0,1,4,49,6,104,11,2025,11,CA,City
CA0410600,Daly City,0,1,3,49,3,115,7,2025,12,CA,City
CA0410600,Daly City,0,0,0,0,0,0,0,2026,1,CA,City
CA0410600,Daly City,0,0,0,0,0,0,0,2026,2,CA,City
CA0410600,Daly City,0,0,0,0,0,0,0,2026,3,CA,City
CA0570100,Davis,0,2,1,37,5,107,7,2025,7,CA,City
CA0570100,Davis,0,0,0,31,8,80,8,2025,8,CA,City
CA0570100,Davis,0,1,2,21,3,94,1,2025,9,CA,City
CA0570100,Davis,0,0,1,33,2,149,4,2025,10,CA,City
CA0570100,Davis,0,3,2,31,4,74,7,2025,11,CA,City
CA0570100,Davis,0,1,0,16,3,66,5,2025,12,CA,City
CA0570100,Davis,0,0,0,25,6,83,8,2026,1,CA,City
CA0570100,Davis,0,2,1,30,4,88,4,2026,2,CA,City
CA0570100,Davis,0,0,0,0,0,0,0,2026,3,CA,City
CA0090000,El Dorado,0,4,0,88,10,67,2,2025,7,CA,County
CA0090000,El Dorado,2,3,0,88,12,69,4,2025,8,CA,County
CA0090000,El Dorado,0,6,0,52,12,37,2,2025,9,CA,County
CA0090000,El Dorado,0,6,0,63,4,57,5,2025,10,CA,County
CA0090000,El Dorado,0,1,2,68,5,52,0,2025,11,CA,County
CA0090000,El Dorado,0,5,1,79,14,47,1,2025,12,CA,County
CA0090000,El Dorado,0,1,1,59,9,41,5,2026,1,CA,County
CA0090000,El Dorado,2,5,0,55,11,32,0,2026,2,CA,County
CA0090000,El Dorado,0,0,0,0,0,0,0,2026,3,CA,County
CA0192200,El Monte,0,3,6,80,25,125,23,2025,7,CA,City
CA0192200,El Monte,0,2,21,108,24,107,39,2025,8,CA,City
CA0192200,El Monte,0,2,13,104,29,105,21,2025,9,CA,City
CA0192200,El Monte,0,2,14,87,32,140,29,2025,10,CA,City
CA0192200,El Monte,0,2,16,94,17,137,38,2025,11,CA,City
CA0192200,El Monte,0,0,6,73,25,118,32,2025,12,CA,City
CA0192200,El Monte,0,4,11,77,16,115,32,2026,1,CA,City
CA0192200,El Monte,0,0,0,0,0,0,0,2026,2,CA,City
CA0192200,El Monte,0,0,0,0,0,0,0,2026,3,CA,City
CA0340H00,Elk Grove,0,5,6,69,10,170,14,2025,7,CA,City
CA0340H00,Elk Grove,0,3,8,72,26,133,13,2025,8,CA,City
CA0340H00,Elk Grove,0,1,7,79,10,142,11,2025,9,CA,City
CA0340H00,Elk Grove,0,0,15,79,5,178,15,2025,10,CA,City
CA0340H00,Elk Grove,2,1,12,60,17,185,9,2025,11,CA,City
CA0340H00,Elk Grove,1,2,7,58,23,216,4,2025,12,CA,City
CA0340H00,Elk Grove,0,3,10,60,10,149,13,2026,1,CA,City
CA0340H00,Elk Grove,0,1,4,34,11,85,10,2026,2,CA,City
CA0340H00,Elk Grove,0,0,0,0,0,0,0,2026,3,CA,City
CA0480300,Fairfield,0,3,17,126,14,128,33,2025,7,CA,City
CA0480300,Fairfield,1,3,13,143,18,132,34,2025,8,CA,City
CA0480300,Fairfield,0,8,9,156,18,138,29,2025,9,CA,City
CA0480300,Fairfield,0,3,16,117,18,147,31,2025,10,CA,City
CA0480300,Fairfield,1,5,11,109,26,128,26,2025,11,CA,City
CA0480300,Fairfield,2,2,11,94,23,104,30,2025,12,CA,City
CA0480300,Fairfield,0,5,9,106,7,107,33,2026,1,CA,City
CA0480300,Fairfield,0,1,8,87,7,108,14,2026,2,CA,City
CA0480300,Fairfield,0,0,0,0,0,0,0,2026,3,CA,City
CA0340100,Folsom,0,1,1,31,4,92,5,2025,7,CA,City
CA0340100,Folsom,0,8,1,16,6,64,9,2025,8,CA,City
CA0340100,Folsom,0,3,5,34,9,65,3,2025,9,CA,City
CA0340100,Folsom,0,3,1,29,2,84,5,2025,10,CA,City
CA0340100,Folsom,0,2,3,28,3,75,3,2025,11,CA,City
CA0340100,Folsom,0,1,0,28,4,117,1,2025,12,CA,City
CA0340100,Folsom,0,0,4,28,3,67,0,2026,1,CA,City
CA0340100,Folsom,0,0,0,9,4,17,1,2026,2,CA,City
CA0340100,Folsom,0,0,0,0,0,0,0,2026,3,CA,City
CA0300700,Fountain Valley,0,2,5,29,9,62,8,2025,7,CA,City
CA0300700,Fountain Valley,0,1,1,30,9,58,4,2025,8,CA,City
CA0300700,Fountain Valley,0,1,4,31,11,52,8,2025,9,CA,City
CA0300700,Fountain Valley,0,2,2,20,9,68,6,2025,10,CA,City
CA0300700,Fountain Valley,0,0,1,30,8,57,7,2025,11,CA,City
CA0300700,Fountain Valley,0,1,1,31,11,52,4,2025,12,CA,City
CA0300700,Fountain Valley,0,0,4,31,7,50,8,2026,1,CA,City
CA0300700,Fountain Valley,0,2,3,22,45,43,1,2026,2,CA,City
CA0300700,Fountain Valley,0,0,0,0,0,0,0,2026,3,CA,City
CA0100500,Fresno,1,19,70,843,169,841,172,2025,7,CA,City
CA0100500,Fresno,2,22,70,911,177,817,208,2025,8,CA,City
CA0100500,Fresno,1,39,94,789,131,848,213,2025,9,CA,City
CA0100500,Fresno,3,25,62,805,147,919,209,2025,10,CA,City
CA0100500,Fresno,2,13,51,672,160,827,157,2025,11,CA,City
CA0100500,Fresno,1,15,58,658,155,867,178,2025,12,CA,City
CA0100500,Fresno,1,16,66,724,159,854,188,2026,1,CA,City
CA0100500,Fresno,2,11,66,638,133,794,192,2026,2,CA,City
CA0100500,Fresno,0,2,13,231,35,214,54,2026,3,CA,City
CA0300800,Fullerton,0,8,9,111,31,131,17,2025,7,CA,City
CA0300800,Fullerton,0,3,10,119,25,149,24,2025,8,CA,City
CA0300800,Fullerton,0,6,8,116,32,179,20,2025,9,CA,City
CA0300800,Fullerton,0,2,9,118,25,167,18,2025,10,CA,City
CA0300800,Fullerton,0,9,6,115,34,124,12,2025,11,CA,City
CA0300800,Fullerton,0,6,8,95,17,140,22,2025,12,CA,City
CA0300800,Fullerton,1,4,7,92,23,118,25,2026,1,CA,City
CA0300800,Fullerton,0,1,3,45,5,38,9,2026,2,CA,City
CA0300800,Fullerton,0,0,0,0,0,0,0,2026,3,CA,City
CA0192400,Gardena,0,3,2,44,17,86,43,2025,7,CA,City
CA0192400,Gardena,0,2,12,48,22,93,35,2025,8,CA,City
CA0192400,Gardena,0,1,8,45,37,99,29,2025,9,CA,City
CA0192400,Gardena,0,2,4,39,26,96,28,2025,10,CA,City
CA0192400,Gardena,0,3,8,49,24,89,23,2025,11,CA,City
CA0192400,Gardena,0,0,5,45,30,90,21,2025,12,CA,City
CA0192400,Gardena,0,1,12,44,8,89,39,2026,1,CA,City
CA0192400,Gardena,0,0,9,36,9,67,23,2026,2,CA,City
CA0192400,Gardena,0,0,0,0,0,0,0,2026,3,CA,City
CA0430400,Gilroy,0,3,1,57,5,62,13,2025,7,CA,City
CA0430400,Gilroy,0,3,4,63,5,73,18,2025,8,CA,City
CA0430400,Gilroy,0,3,5,63,12,78,19,2025,9,CA,City
CA0430400,Gilroy,0,1,4,63,17,90,25,2025,10,CA,City
CA0430400,Gilroy,0,3,3,39,14,74,13,2025,11,CA,City
CA0430400,Gilroy,0,1,6,56,6,76,26,2025,12,CA,City
CA0430400,Gilroy,0,1,5,43,12,63,12,2026,1,CA,City
CA0430400,Gilroy,0,2,3,40,8,42,10,2026,2,CA,City
CA0430400,Gilroy,0,0,0,0,0,0,0,2026,3,CA,City
CA0010600,Hayward,2,4,20,131,29,164,96,2025,7,CA,City
CA0010600,Hayward,1,1,11,155,77,197,87,2025,8,CA,City
CA0010600,Hayward,1,8,20,162,43,223,104,2025,9,CA,City
CA0010600,Hayward,0,2,16,147,39,230,101,2025,10,CA,City
CA0010600,Hayward,0,6,19,111,41,238,102,2025,11,CA,City
CA0010600,Hayward,0,3,12,106,29,190,86,2025,12,CA,City
CA0010600,Hayward,1,3,14,121,14,93,69,2026,1,CA,City
CA0010600,Hayward,0,0,0,0,0,0,0,2026,2,CA,City
CA0010600,Hayward,0,0,0,0,0,0,0,2026,3,CA,City
CA0302600,Irvine,0,5,5,112,54,264,16,2025,7,CA,City
CA0302600,Irvine,0,4,2,124,35,226,10,2025,8,CA,City
CA0302600,Irvine,0,2,7,135,37,234,11,2025,9,CA,City
CA0302600,Irvine,0,5,1,141,37,246,10,2025,10,CA,City
CA0302600,Irvine,0,3,4,121,28,229,14,2025,11,CA,City
CA0302600,Irvine,0,3,5,107,38,244,21,2025,12,CA,City
CA0302600,Irvine,0,3,2,124,37,180,11,2026,1,CA,City
CA0302600,Irvine,0,2,4,90,34,174,23,2026,2,CA,City
CA0302600,Irvine,0,0,2,38,9,44,3,2026,3,CA,City
CA030390X,Laguna Niguel,0,0,1,25,6,34,4,2025,7,CA,City
CA030390X,Laguna Niguel,0,1,0,17,1,23,0,2025,8,CA,City
CA030390X,Laguna Niguel,0,1,0,16,3,30,3,2025,9,CA,City
CA030390X,Laguna Niguel,0,0,0,18,3,17,0,2025,10,CA,City
CA030390X,Laguna Niguel,0,1,0,13,3,33,0,2025,11,CA,City
CA030390X,Laguna Niguel,0,1,1,18,2,30,1,2025,12,CA,City
CA030390X,Laguna Niguel,0,0,1,12,3,27,0,2026,1,CA,City
CA030390X,Laguna Niguel,0,0,0,9,2,17,7,2026,2,CA,City
