agency,state,type,year,month,offense,count
Livingston County Sheriff's Office,MI,County,2025,10,Murder,0
Livingston County Sheriff's Office,MI,County,2025,10,Rape,1
Livingston County Sheriff's Office,MI,County,2025,10,Robbery,0
Livingston County Sheriff's Office,MI,County,2025,10,Aggravated Assault,8
Livingston County Sheriff's Office,MI,County,2025,10,Burglary,0
Livingston County Sheriff's Office,MI,County,2025,10,Theft,24
Livingston County Sheriff's Office,MI,County,2025,10,Motor Vehicle Theft,2
Clinton Township Police Department,MI,City,2025,10,Murder,0
Clinton Township Police Department,MI,City,2025,10,Rape,2
Clinton Township Police Department,MI,City,2025,10,Robbery,2
Clinton Township Police Department,MI,City,2025,10,Aggravated Assault,16
Clinton Township Police Department,MI,City,2025,10,Burglary,7
Clinton Township Police Department,MI,City,2025,10,Theft,79
Clinton Township Police Department,MI,City,2025,10,Motor Vehicle Theft,19
Macomb County Sheriff's Office,MI,County,2025,10,Murder,0
Macomb County Sheriff's Office,MI,County,2025,10,Rape,6
Macomb County Sheriff's Office,MI,County,2025,10,Robbery,1
Macomb County Sheriff's Office,MI,County,2025,10,Aggravated Assault,16
Macomb County Sheriff's Office,MI,County,2025,10,Burglary,4
Macomb County Sheriff's Office,MI,County,2025,10,Theft,47
Macomb County Sheriff's Office,MI,County,2025,10,Motor Vehicle Theft,17
Saint Clair Shores Police Department,MI,City,2025,10,Murder,0
Saint Clair Shores Police Department,MI,City,2025,10,Rape,2
Saint Clair Shores Police Department,MI,City,2025,10,Robbery,2
Saint Clair Shores Police Department,MI,City,2025,10,Aggravated Assault,11
Saint Clair Shores Police Department,MI,City,2025,10,Burglary,4
Saint Clair Shores Police Department,MI,City,2025,10,Theft,41
Saint Clair Shores Police Department,MI,City,2025,10,Motor Vehicle Theft,3
Shelby Township Police Department,MI,City,2025,10,Murder,0
Shelby Township Police Department,MI,City,2025,10,Rape,0
Shelby Township Police Department,MI,City,2025,10,Robbery,1
Shelby Township Police Department,MI,City,2025,10,Aggravated Assault,9
Shelby Township Police Department,MI,City,2025,10,Burglary,2
Shelby Township Police Department,MI,City,2025,10,Theft,29
Shelby Township Police Department,MI,City,2025,10,Motor Vehicle Theft,5
Sterling Heights Police Department,MI,City,2025,10,Murder,0
Sterling Heights Police Department,MI,City,2025,10,Rape,3
Sterling Heights Police Department,MI,City,2025,10,Robbery,1
Sterling Heights Police Department,MI,City,2025,10,Aggravated Assault,24
Sterling Heights Police Department,MI,City,2025,10,Burglary,14
Sterling Heights Police Department,MI,City,2025,10,Theft,110
Sterling Heights Police Department,MI,City,2025,10,Motor Vehicle Theft,13
Warren Police Department,MI,City,2025,10,Murder,1
Warren Police Department,MI,City,2025,10,Rape,4
Warren Police Department,MI,City,2025,10,Robbery,3
Warren Police Department,MI,City,2025,10,Aggravated Assault,39
Warren Police Department,MI,City,2025,10,Burglary,29
Warren Police Department,MI,City,2025,10,Theft,123
Warren Police Department,MI,City,2025,10,Motor Vehicle Theft,48
Farmington Hills Police Department,MI,City,2025,10,Murder,0
Farmington Hills Police Department,MI,City,2025,10,Rape,2
Farmington Hills Police Department,MI,City,2025,10,Robbery,0
Farmington Hills Police Department,MI,City,2025,10,Aggravated Assault,8
Farmington Hills Police Department,MI,City,2025,10,Burglary,4
Farmington Hills Police Department,MI,City,2025,10,Theft,29
Farmington Hills Police Department,MI,City,2025,10,Motor Vehicle Theft,5
Novi Police Department,MI,City,2025,10,Murder,0
Novi Police Department,MI,City,2025,10,Rape,1
Novi Police Department,MI,City,2025,10,Robbery,0
Novi Police Department,MI,City,2025,10,Aggravated Assault,4
Novi Police Department,MI,City,2025,10,Burglary,1
Novi Police Department,MI,City,2025,10,Theft,28
Novi Police Department,MI,City,2025,10,Motor Vehicle Theft,2
Royal Oak Police Department,MI,City,2025,10,Murder,1
Royal Oak Police Department,MI,City,2025,10,Rape,0
Royal Oak Police Department,MI,City,2025,10,Robbery,0
Royal Oak Police Department,MI,City,2025,10,Aggravated Assault,6
Royal Oak Police Department,MI,City,2025,10,Burglary,2
Royal Oak Police Department,MI,City,2025,10,Theft,41
Royal Oak Police Department,MI,City,2025,10,Motor Vehicle Theft,5
Southfield Police Department,MI,City,2025,10,Murder,1
Southfield Police Department,MI,City,2025,10,Rape,3
Southfield Police Department,MI,City,2025,10,Robbery,2
Southfield Police Department,MI,City,2025,10,Aggravated Assault,26
Southfield Police Department,MI,City,2025,10,Burglary,20
Southfield Police Department,MI,City,2025,10,Theft,96
Southfield Police Department,MI,City,2025,10,Motor Vehicle Theft,29
Troy Police Department,MI,City,2025,10,Murder,0
Troy Police Department,MI,City,2025,10,Rape,1
Troy Police Department,MI,City,2025,10,Robbery,3
Troy Police Department,MI,City,2025,10,Aggravated Assault,2
Troy Police Department,MI,City,2025,10,Burglary,3
Troy Police Department,MI,City,2025,10,Theft,45
Troy Police Department,MI,City,2025,10,Motor Vehicle Theft,5
Waterford Township Police Department,MI,City,2025,10,Murder,1
Waterford Township Police Department,MI,City,2025,10,Rape,0
Waterford Township Police Department,MI,City,2025,10,Robbery,0
Waterford Township Police Department,MI,City,2025,10,Aggravated Assault,11
Waterford Township Police Department,MI,City,2025,10,Burglary,13
Waterford Township Police Department,MI,City,2025,10,Theft,34
Waterford Township Police Department,MI,City,2025,10,Motor Vehicle Theft,1
West Bloomfield Township Police Department,MI,City,2025,10,Murder,0
West Bloomfield Township Police Department,MI,City,2025,10,Rape,0
West Bloomfield Township Police Department,MI,City,2025,10,Robbery,0
West Bloomfield Township Police Department,MI,City,2025,10,Aggravated Assault,1
West Bloomfield Township Police Department,MI,City,2025,10,Burglary,3
West Bloomfield Township Police Department,MI,City,2025,10,Theft,13
West Bloomfield Township Police Department,MI,City,2025,10,Motor Vehicle Theft,3
Ottawa County Sheriff's Office,MI,County,2025,10,Murder,0
Ottawa County Sheriff's Office,MI,County,2025,10,Rape,14
Ottawa County Sheriff's Office,MI,County,2025,10,Robbery,2
Ottawa County Sheriff's Office,MI,County,2025,10,Aggravated Assault,37
Ottawa County Sheriff's Office,MI,County,2025,10,Burglary,13
Ottawa County Sheriff's Office,MI,County,2025,10,Theft,133
Ottawa County Sheriff's Office,MI,County,2025,10,Motor Vehicle Theft,10
Ann Arbor Police Department,MI,City,2025,10,Murder,0
Ann Arbor Police Department,MI,City,2025,10,Rape,6
Ann Arbor Police Department,MI,City,2025,10,Robbery,2
Ann Arbor Police Department,MI,City,2025,10,Aggravated Assault,28
Ann Arbor Police Department,MI,City,2025,10,Burglary,17
Ann Arbor Police Department,MI,City,2025,10,Theft,182
Ann Arbor Police Department,MI,City,2025,10,Motor Vehicle Theft,13
Washtenaw County Sheriff's Office,MI,County,2025,10,Murder,0
Washtenaw County Sheriff's Office,MI,County,2025,10,Rape,2
Washtenaw County Sheriff's Office,MI,County,2025,10,Robbery,4
Washtenaw County Sheriff's Office,MI,County,2025,10,Aggravated Assault,16
Washtenaw County Sheriff's Office,MI,County,2025,10,Burglary,12
Washtenaw County Sheriff's Office,MI,County,2025,10,Theft,54
Washtenaw County Sheriff's Office,MI,County,2025,10,Motor Vehicle Theft,16
Canton Township Police Department,MI,City,2025,10,Murder,0
Canton Township Police Department,MI,City,2025,10,Rape,3
Canton Township Police Department,MI,City,2025,10,Robbery,0
Canton Township Police Department,MI,City,2025,10,Aggravated Assault,10
Canton Township Police Department,MI,City,2025,10,Burglary,2
Canton Township Police Department,MI,City,2025,10,Theft,72
Canton Township Police Department,MI,City,2025,10,Motor Vehicle Theft,3
Dearborn Heights Police Department,MI,City,2025,10,Murder,0
Dearborn Heights Police Department,MI,City,2025,10,Rape,1
Dearborn Heights Police Department,MI,City,2025,10,Robbery,0
Dearborn Heights Police Department,MI,City,2025,10,Aggravated Assault,13
Dearborn Heights Police Department,MI,City,2025,10,Burglary,6
Dearborn Heights Police Department,MI,City,2025,10,Theft,43
Dearborn Heights Police Department,MI,City,2025,10,Motor Vehicle Theft,11
Dearborn Police Department,MI,City,2025,10,Murder,0
Dearborn Police Department,MI,City,2025,10,Rape,3
Dearborn Police Department,MI,City,2025,10,Robbery,1
Dearborn Police Department,MI,City,2025,10,Aggravated Assault,18
Dearborn Police Department,MI,City,2025,10,Burglary,6
Dearborn Police Department,MI,City,2025,10,Theft,152
Dearborn Police Department,MI,City,2025,10,Motor Vehicle Theft,28
Detroit Police Department,MI,City,2025,10,Murder,12
Detroit Police Department,MI,City,2025,10,Rape,35
Detroit Police Department,MI,City,2025,10,Robbery,69
Detroit Police Department,MI,City,2025,10,Aggravated Assault,609
Detroit Police Department,MI,City,2025,10,Burglary,393
Detroit Police Department,MI,City,2025,10,Theft,1348
Detroit Police Department,MI,City,2025,10,Motor Vehicle Theft,497
Livonia Police Department,MI,City,2025,10,Murder,0
Livonia Police Department,MI,City,2025,10,Rape,0
Livonia Police Department,MI,City,2025,10,Robbery,0
Livonia Police Department,MI,City,2025,10,Aggravated Assault,12
Livonia Police Department,MI,City,2025,10,Burglary,5
Livonia Police Department,MI,City,2025,10,Theft,69
Livonia Police Department,MI,City,2025,10,Motor Vehicle Theft,9
Taylor Police Department,MI,City,2025,10,Murder,0
Taylor Police Department,MI,City,2025,10,Rape,0
Taylor Police Department,MI,City,2025,10,Robbery,3
Taylor Police Department,MI,City,2025,10,Aggravated Assault,21
Taylor Police Department,MI,City,2025,10,Burglary,13
Taylor Police Department,MI,City,2025,10,Theft,72
Taylor Police Department,MI,City,2025,10,Motor Vehicle Theft,13
Westland Police Department,MI,City,2025,10,Murder,0
Westland Police Department,MI,City,2025,10,Rape,5
Westland Police Department,MI,City,2025,10,Robbery,1
Westland Police Department,MI,City,2025,10,Aggravated Assault,25
Westland Police Department,MI,City,2025,10,Burglary,12
Westland Police Department,MI,City,2025,10,Theft,59
Westland Police Department,MI,City,2025,10,Motor Vehicle Theft,9
Battle Creek Police Department,MI,City,2025,11,Murder,0
Battle Creek Police Department,MI,City,2025,11,Rape,7
Battle Creek Police Department,MI,City,2025,11,Robbery,0
Battle Creek Police Department,MI,City,2025,11,Aggravated Assault,21
Battle Creek Police Department,MI,City,2025,11,Burglary,15
Battle Creek Police Department,MI,City,2025,11,Theft,85
Battle Creek Police Department,MI,City,2025,11,Motor Vehicle Theft,14
Lansing Police Department,MI,City,2025,11,Murder,0
Lansing Police Department,MI,City,2025,11,Rape,1
Lansing Police Department,MI,City,2025,11,Robbery,0
Lansing Police Department,MI,City,2025,11,Aggravated Assault,4
Lansing Police Department,MI,City,2025,11,Burglary,2
Lansing Police Department,MI,City,2025,11,Theft,3
Lansing Police Department,MI,City,2025,11,Motor Vehicle Theft,1
Lansing Police Department,MI,City,2025,11,Murder,0
Lansing Police Department,MI,City,2025,11,Rape,17
Lansing Police Department,MI,City,2025,11,Robbery,7
Lansing Police Department,MI,City,2025,11,Aggravated Assault,54
Lansing Police Department,MI,City,2025,11,Burglary,34
Lansing Police Department,MI,City,2025,11,Theft,105
Lansing Police Department,MI,City,2025,11,Motor Vehicle Theft,24
Kalamazoo County Sheriff's Office,MI,County,2025,11,Murder,1
Kalamazoo County Sheriff's Office,MI,County,2025,11,Rape,3
Kalamazoo County Sheriff's Office,MI,County,2025,11,Robbery,1
Kalamazoo County Sheriff's Office,MI,County,2025,11,Aggravated Assault,35
Kalamazoo County Sheriff's Office,MI,County,2025,11,Burglary,20
Kalamazoo County Sheriff's Office,MI,County,2025,11,Theft,114
Kalamazoo County Sheriff's Office,MI,County,2025,11,Motor Vehicle Theft,24
Kalamazoo Department of Public Safety,MI,City,2025,11,Murder,0
Kalamazoo Department of Public Safety,MI,City,2025,11,Rape,4
Kalamazoo Department of Public Safety,MI,City,2025,11,Robbery,8
Kalamazoo Department of Public Safety,MI,City,2025,11,Aggravated Assault,55
Kalamazoo Department of Public Safety,MI,City,2025,11,Burglary,35
Kalamazoo Department of Public Safety,MI,City,2025,11,Theft,101
Kalamazoo Department of Public Safety,MI,City,2025,11,Motor Vehicle Theft,35
Grand Rapids Police Department,MI,City,2025,11,Murder,2
Grand Rapids Police Department,MI,City,2025,11,Rape,11
Grand Rapids Police Department,MI,City,2025,11,Robbery,23
Grand Rapids Police Department,MI,City,2025,11,Aggravated Assault,92
Grand Rapids Police Department,MI,City,2025,11,Burglary,24
Grand Rapids Police Department,MI,City,2025,11,Theft,285
Grand Rapids Police Department,MI,City,2025,11,Motor Vehicle Theft,45
Kent County Sheriff's Office,MI,County,2025,11,Murder,0
Kent County Sheriff's Office,MI,County,2025,11,Rape,5
Kent County Sheriff's Office,MI,County,2025,11,Robbery,2
Kent County Sheriff's Office,MI,County,2025,11,Aggravated Assault,18
Kent County Sheriff's Office,MI,County,2025,11,Burglary,12
Kent County Sheriff's Office,MI,County,2025,11,Theft,91
Kent County Sheriff's Office,MI,County,2025,11,Motor Vehicle Theft,5
Wyoming Police Department,MI,City,2025,11,Murder,0
Wyoming Police Department,MI,City,2025,11,Rape,3
Wyoming Police Department,MI,City,2025,11,Robbery,4
Wyoming Police Department,MI,City,2025,11,Aggravated Assault,10
Wyoming Police Department,MI,City,2025,11,Burglary,7
Wyoming Police Department,MI,City,2025,11,Theft,97
Wyoming Police Department,MI,City,2025,11,Motor Vehicle Theft,9
Livingston County Sheriff's Office,MI,County,2025,11,Murder,0
Livingston County Sheriff's Office,MI,County,2025,11,Rape,2
Livingston County Sheriff's Office,MI,County,2025,11,Robbery,0
Livingston County Sheriff's Office,MI,County,2025,11,Aggravated Assault,5
Livingston County Sheriff's Office,MI,County,2025,11,Burglary,0
Livingston County Sheriff's Office,MI,County,2025,11,Theft,14
Livingston County Sheriff's Office,MI,County,2025,11,Motor Vehicle Theft,3
Clinton Township Police Department,MI,City,2025,11,Murder,0
Clinton Township Police Department,MI,City,2025,11,Rape,4
Clinton Township Police Department,MI,City,2025,11,Robbery,2
Clinton Township Police Department,MI,City,2025,11,Aggravated Assault,16
Clinton Township Police Department,MI,City,2025,11,Burglary,9
Clinton Township Police Department,MI,City,2025,11,Theft,86
Clinton Township Police Department,MI,City,2025,11,Motor Vehicle Theft,9
Macomb County Sheriff's Office,MI,County,2025,11,Murder,0
Macomb County Sheriff's Office,MI,County,2025,11,Rape,5
Macomb County Sheriff's Office,MI,County,2025,11,Robbery,3
Macomb County Sheriff's Office,MI,County,2025,11,Aggravated Assault,15
Macomb County Sheriff's Office,MI,County,2025,11,Burglary,6
Macomb County Sheriff's Office,MI,County,2025,11,Theft,30
Macomb County Sheriff's Office,MI,County,2025,11,Motor Vehicle Theft,3
Saint Clair Shores Police Department,MI,City,2025,11,Murder,0
Saint Clair Shores Police Department,MI,City,2025,11,Rape,2
Saint Clair Shores Police Department,MI,City,2025,11,Robbery,0
Saint Clair Shores Police Department,MI,City,2025,11,Aggravated Assault,7
Saint Clair Shores Police Department,MI,City,2025,11,Burglary,5
Saint Clair Shores Police Department,MI,City,2025,11,Theft,34
Saint Clair Shores Police Department,MI,City,2025,11,Motor Vehicle Theft,6
Shelby Township Police Department,MI,City,2025,11,Murder,1
Shelby Township Police Department,MI,City,2025,11,Rape,0
Shelby Township Police Department,MI,City,2025,11,Robbery,0
Shelby Township Police Department,MI,City,2025,11,Aggravated Assault,5
Shelby Township Police Department,MI,City,2025,11,Burglary,2
Shelby Township Police Department,MI,City,2025,11,Theft,19
Shelby Township Police Department,MI,City,2025,11,Motor Vehicle Theft,2
Sterling Heights Police Department,MI,City,2025,11,Murder,0
Sterling Heights Police Department,MI,City,2025,11,Rape,3
Sterling Heights Police Department,MI,City,2025,11,Robbery,0
Sterling Heights Police Department,MI,City,2025,11,Aggravated Assault,15
Sterling Heights Police Department,MI,City,2025,11,Burglary,7
Sterling Heights Police Department,MI,City,2025,11,Theft,108
Sterling Heights Police Department,MI,City,2025,11,Motor Vehicle Theft,16
Warren Police Department,MI,City,2025,11,Murder,0
Warren Police Department,MI,City,2025,11,Rape,5
Warren Police Department,MI,City,2025,11,Robbery,4
Warren Police Department,MI,City,2025,11,Aggravated Assault,38
Warren Police Department,MI,City,2025,11,Burglary,20
Warren Police Department,MI,City,2025,11,Theft,102
Warren Police Department,MI,City,2025,11,Motor Vehicle Theft,15
Farmington Hills Police Department,MI,City,2025,11,Murder,0
Farmington Hills Police Department,MI,City,2025,11,Rape,1
Farmington Hills Police Department,MI,City,2025,11,Robbery,2
Farmington Hills Police Department,MI,City,2025,11,Aggravated Assault,7
Farmington Hills Police Department,MI,City,2025,11,Burglary,7
Farmington Hills Police Department,MI,City,2025,11,Theft,43
Farmington Hills Police Department,MI,City,2025,11,Motor Vehicle Theft,4
Novi Police Department,MI,City,2025,11,Murder,0
Novi Police Department,MI,City,2025,11,Rape,1
Novi Police Department,MI,City,2025,11,Robbery,0
Novi Police Department,MI,City,2025,11,Aggravated Assault,4
Novi Police Department,MI,City,2025,11,Burglary,2
Novi Police Department,MI,City,2025,11,Theft,43
Novi Police Department,MI,City,2025,11,Motor Vehicle Theft,4
Royal Oak Police Department,MI,City,2025,11,Murder,0
Royal Oak Police Department,MI,City,2025,11,Rape,2
Royal Oak Police Department,MI,City,2025,11,Robbery,0
Royal Oak Police Department,MI,City,2025,11,Aggravated Assault,8
Royal Oak Police Department,MI,City,2025,11,Burglary,1
Royal Oak Police Department,MI,City,2025,11,Theft,24
Royal Oak Police Department,MI,City,2025,11,Motor Vehicle Theft,5
Southfield Police Department,MI,City,2025,11,Murder,1
Southfield Police Department,MI,City,2025,11,Rape,3
Southfield Police Department,MI,City,2025,11,Robbery,6
Southfield Police Department,MI,City,2025,11,Aggravated Assault,30
Southfield Police Department,MI,City,2025,11,Burglary,10
Southfield Police Department,MI,City,2025,11,Theft,95
Southfield Police Department,MI,City,2025,11,Motor Vehicle Theft,21
Troy Police Department,MI,City,2025,11,Murder,0
Troy Police Department,MI,City,2025,11,Rape,1
Troy Police Department,MI,City,2025,11,Robbery,0
Troy Police Department,MI,City,2025,11,Aggravated Assault,4
Troy Police Department,MI,City,2025,11,Burglary,7
Troy Police Department,MI,City,2025,11,Theft,62
Troy Police Department,MI,City,2025,11,Motor Vehicle Theft,4
Waterford Township Police Department,MI,City,2025,11,Murder,0
Waterford Township Police Department,MI,City,2025,11,Rape,3
Waterford Township Police Department,MI,City,2025,11,Robbery,1
Waterford Township Police Department,MI,City,2025,11,Aggravated Assault,8
Waterford Township Police Department,MI,City,2025,11,Burglary,3
Waterford Township Police Department,MI,City,2025,11,Theft,24
Waterford Township Police Department,MI,City,2025,11,Motor Vehicle Theft,1
West Bloomfield Township Police Department,MI,City,2025,11,Murder,0
West Bloomfield Township Police Department,MI,City,2025,11,Rape,0
West Bloomfield Township Police Department,MI,City,2025,11,Robbery,0
West Bloomfield Township Police Department,MI,City,2025,11,Aggravated Assault,6
West Bloomfield Township Police Department,MI,City,2025,11,Burglary,3
West Bloomfield Township Police Department,MI,City,2025,11,Theft,13
West Bloomfield Township Police Department,MI,City,2025,11,Motor Vehicle Theft,1
Ottawa County Sheriff's Office,MI,County,2025,11,Murder,0
Ottawa County Sheriff's Office,MI,County,2025,11,Rape,8
Ottawa County Sheriff's Office,MI,County,2025,11,Robbery,0
Ottawa County Sheriff's Office,MI,County,2025,11,Aggravated Assault,27
Ottawa County Sheriff's Office,MI,County,2025,11,Burglary,10
Ottawa County Sheriff's Office,MI,County,2025,11,Theft,110
Ottawa County Sheriff's Office,MI,County,2025,11,Motor Vehicle Theft,11
Ann Arbor Police Department,MI,City,2025,11,Murder,0
Ann Arbor Police Department,MI,City,2025,11,Rape,1
Ann Arbor Police Department,MI,City,2025,11,Robbery,4
Ann Arbor Police Department,MI,City,2025,11,Aggravated Assault,26
Ann Arbor Police Department,MI,City,2025,11,Burglary,19
Ann Arbor Police Department,MI,City,2025,11,Theft,159
Ann Arbor Police Department,MI,City,2025,11,Motor Vehicle Theft,7
Washtenaw County Sheriff's Office,MI,County,2025,11,Murder,0
Washtenaw County Sheriff's Office,MI,County,2025,11,Rape,2
Washtenaw County Sheriff's Office,MI,County,2025,11,Robbery,1
Washtenaw County Sheriff's Office,MI,County,2025,11,Aggravated Assault,31
Washtenaw County Sheriff's Office,MI,County,2025,11,Burglary,6
Washtenaw County Sheriff's Office,MI,County,2025,11,Theft,62
Washtenaw County Sheriff's Office,MI,County,2025,11,Motor Vehicle Theft,10
Canton Township Police Department,MI,City,2025,11,Murder,0
Canton Township Police Department,MI,City,2025,11,Rape,0
Canton Township Police Department,MI,City,2025,11,Robbery,1
Canton Township Police Department,MI,City,2025,11,Aggravated Assault,14
Canton Township Police Department,MI,City,2025,11,Burglary,3
Canton Township Police Department,MI,City,2025,11,Theft,78
Canton Township Police Department,MI,City,2025,11,Motor Vehicle Theft,6
Dearborn Heights Police Department,MI,City,2025,11,Murder,0
Dearborn Heights Police Department,MI,City,2025,11,Rape,1
Dearborn Heights Police Department,MI,City,2025,11,Robbery,3
Dearborn Heights Police Department,MI,City,2025,11,Aggravated Assault,15
Dearborn Heights Police Department,MI,City,2025,11,Burglary,3
Dearborn Heights Police Department,MI,City,2025,11,Theft,57
Dearborn Heights Police Department,MI,City,2025,11,Motor Vehicle Theft,15
Dearborn Police Department,MI,City,2025,11,Murder,0
Dearborn Police Department,MI,City,2025,11,Rape,1
Dearborn Police Department,MI,City,2025,11,Robbery,2
Dearborn Police Department,MI,City,2025,11,Aggravated Assault,6
Dearborn Police Department,MI,City,2025,11,Burglary,3
Dearborn Police Department,MI,City,2025,11,Theft,108
Dearborn Police Department,MI,City,2025,11,Motor Vehicle Theft,31
Detroit Police Department,MI,City,2025,11,Murder,15
Detroit Police Department,MI,City,2025,11,Rape,53
Detroit Police Department,MI,City,2025,11,Robbery,80
Detroit Police Department,MI,City,2025,11,Aggravated Assault,521
Detroit Police Department,MI,City,2025,11,Burglary,352
Detroit Police Department,MI,City,2025,11,Theft,1169
Detroit Police Department,MI,City,2025,11,Motor Vehicle Theft,469
Livonia Police Department,MI,City,2025,11,Murder,0
Livonia Police Department,MI,City,2025,11,Rape,3
Livonia Police Department,MI,City,2025,11,Robbery,0
Livonia Police Department,MI,City,2025,11,Aggravated Assault,6
Livonia Police Department,MI,City,2025,11,Burglary,5
Livonia Police Department,MI,City,2025,11,Theft,65
Livonia Police Department,MI,City,2025,11,Motor Vehicle Theft,13
Taylor Police Department,MI,City,2025,11,Murder,0
Taylor Police Department,MI,City,2025,11,Rape,2
Taylor Police Department,MI,City,2025,11,Robbery,2
Taylor Police Department,MI,City,2025,11,Aggravated Assault,24
Taylor Police Department,MI,City,2025,11,Burglary,7
Taylor Police Department,MI,City,2025,11,Theft,69
Taylor Police Department,MI,City,2025,11,Motor Vehicle Theft,10
Westland Police Department,MI,City,2025,11,Murder,0
Westland Police Department,MI,City,2025,11,Rape,3
Westland Police Department,MI,City,2025,11,Robbery,5
Westland Police Department,MI,City,2025,11,Aggravated Assault,24
Westland Police Department,MI,City,2025,11,Burglary,10
Westland Police Department,MI,City,2025,11,Theft,68
Westland Police Department,MI,City,2025,11,Motor Vehicle Theft,6
Battle Creek Police Department,MI,City,2025,12,Murder,0
Battle Creek Police Department,MI,City,2025,12,Rape,3
Battle Creek Police Department,MI,City,2025,12,Robbery,2
Battle Creek Police Department,MI,City,2025,12,Aggravated Assault,26
Battle Creek Police Department,MI,City,2025,12,Burglary,11
Battle Creek Police Department,MI,City,2025,12,Theft,87
Battle Creek Police Department,MI,City,2025,12,Motor Vehicle Theft,9
Lansing Police Department,MI,City,2025,12,Murder,0
Lansing Police Department,MI,City,2025,12,Rape,0
Lansing Police Department,MI,City,2025,12,Robbery,0
Lansing Police Department,MI,City,2025,12,Aggravated Assault,4
Lansing Police Department,MI,City,2025,12,Burglary,1
Lansing Police Department,MI,City,2025,12,Theft,2
Lansing Police Department,MI,City,2025,12,Motor Vehicle Theft,2
Lansing Police Department,MI,City,2025,12,Murder,0
Lansing Police Department,MI,City,2025,12,Rape,9
Lansing Police Department,MI,City,2025,12,Robbery,6
Lansing Police Department,MI,City,2025,12,Aggravated Assault,60
Lansing Police Department,MI,City,2025,12,Burglary,25
Lansing Police Department,MI,City,2025,12,Theft,97
Lansing Police Department,MI,City,2025,12,Motor Vehicle Theft,25
Kalamazoo County Sheriff's Office,MI,County,2025,12,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2025,12,Rape,1
Kalamazoo County Sheriff's Office,MI,County,2025,12,Robbery,4
Kalamazoo County Sheriff's Office,MI,County,2025,12,Aggravated Assault,24
