agency,state,type,year,month,offense,count
Taylor Police Department,MI,City,2026,2,Theft,46
Taylor Police Department,MI,City,2026,2,Motor Vehicle Theft,4
Westland Police Department,MI,City,2026,2,Murder,0
Westland Police Department,MI,City,2026,2,Rape,4
Westland Police Department,MI,City,2026,2,Robbery,0
Westland Police Department,MI,City,2026,2,Aggravated Assault,17
Westland Police Department,MI,City,2026,2,Burglary,6
Westland Police Department,MI,City,2026,2,Theft,55
Westland Police Department,MI,City,2026,2,Motor Vehicle Theft,7
Battle Creek Police Department,MI,City,2026,3,Murder,0
Battle Creek Police Department,MI,City,2026,3,Rape,5
Battle Creek Police Department,MI,City,2026,3,Robbery,1
Battle Creek Police Department,MI,City,2026,3,Aggravated Assault,29
Battle Creek Police Department,MI,City,2026,3,Burglary,9
Battle Creek Police Department,MI,City,2026,3,Theft,83
Battle Creek Police Department,MI,City,2026,3,Motor Vehicle Theft,7
Lansing Police Department,MI,City,2026,3,Murder,0
Lansing Police Department,MI,City,2026,3,Rape,0
Lansing Police Department,MI,City,2026,3,Robbery,0
Lansing Police Department,MI,City,2026,3,Aggravated Assault,1
Lansing Police Department,MI,City,2026,3,Burglary,1
Lansing Police Department,MI,City,2026,3,Theft,1
Lansing Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Lansing Police Department,MI,City,2026,3,Murder,0
Lansing Police Department,MI,City,2026,3,Rape,10
Lansing Police Department,MI,City,2026,3,Robbery,11
Lansing Police Department,MI,City,2026,3,Aggravated Assault,76
Lansing Police Department,MI,City,2026,3,Burglary,29
Lansing Police Department,MI,City,2026,3,Theft,129
Lansing Police Department,MI,City,2026,3,Motor Vehicle Theft,53
Kalamazoo County Sheriff's Office,MI,County,2026,3,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,3,Rape,4
Kalamazoo County Sheriff's Office,MI,County,2026,3,Robbery,3
Kalamazoo County Sheriff's Office,MI,County,2026,3,Aggravated Assault,20
Kalamazoo County Sheriff's Office,MI,County,2026,3,Burglary,18
Kalamazoo County Sheriff's Office,MI,County,2026,3,Theft,109
Kalamazoo County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,12
Kalamazoo Department of Public Safety,MI,City,2026,3,Murder,0
Kalamazoo Department of Public Safety,MI,City,2026,3,Rape,4
Kalamazoo Department of Public Safety,MI,City,2026,3,Robbery,6
Kalamazoo Department of Public Safety,MI,City,2026,3,Aggravated Assault,39
Kalamazoo Department of Public Safety,MI,City,2026,3,Burglary,23
Kalamazoo Department of Public Safety,MI,City,2026,3,Theft,97
Kalamazoo Department of Public Safety,MI,City,2026,3,Motor Vehicle Theft,25
Grand Rapids Police Department,MI,City,2026,3,Murder,1
Grand Rapids Police Department,MI,City,2026,3,Rape,17
Grand Rapids Police Department,MI,City,2026,3,Robbery,7
Grand Rapids Police Department,MI,City,2026,3,Aggravated Assault,93
Grand Rapids Police Department,MI,City,2026,3,Burglary,21
Grand Rapids Police Department,MI,City,2026,3,Theft,235
Grand Rapids Police Department,MI,City,2026,3,Motor Vehicle Theft,27
Kent County Sheriff's Office,MI,County,2026,3,Murder,0
Kent County Sheriff's Office,MI,County,2026,3,Rape,8
Kent County Sheriff's Office,MI,County,2026,3,Robbery,0
Kent County Sheriff's Office,MI,County,2026,3,Aggravated Assault,23
Kent County Sheriff's Office,MI,County,2026,3,Burglary,13
Kent County Sheriff's Office,MI,County,2026,3,Theft,92
Kent County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,9
Kentwood Police Department,MI,City,2026,3,Murder,0
Kentwood Police Department,MI,City,2026,3,Rape,1
Kentwood Police Department,MI,City,2026,3,Robbery,0
Kentwood Police Department,MI,City,2026,3,Aggravated Assault,1
Kentwood Police Department,MI,City,2026,3,Burglary,0
Kentwood Police Department,MI,City,2026,3,Theft,4
Kentwood Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Wyoming Police Department,MI,City,2026,3,Murder,0
Wyoming Police Department,MI,City,2026,3,Rape,6
Wyoming Police Department,MI,City,2026,3,Robbery,1
Wyoming Police Department,MI,City,2026,3,Aggravated Assault,11
Wyoming Police Department,MI,City,2026,3,Burglary,6
Wyoming Police Department,MI,City,2026,3,Theft,103
Wyoming Police Department,MI,City,2026,3,Motor Vehicle Theft,6
Clinton Township Police Department,MI,City,2026,3,Murder,0
Clinton Township Police Department,MI,City,2026,3,Rape,8
Clinton Township Police Department,MI,City,2026,3,Robbery,0
Clinton Township Police Department,MI,City,2026,3,Aggravated Assault,10
Clinton Township Police Department,MI,City,2026,3,Burglary,7
Clinton Township Police Department,MI,City,2026,3,Theft,73
Clinton Township Police Department,MI,City,2026,3,Motor Vehicle Theft,8
Macomb County Sheriff's Office,MI,County,2026,3,Murder,0
Macomb County Sheriff's Office,MI,County,2026,3,Rape,3
Macomb County Sheriff's Office,MI,County,2026,3,Robbery,1
Macomb County Sheriff's Office,MI,County,2026,3,Aggravated Assault,6
Macomb County Sheriff's Office,MI,County,2026,3,Burglary,3
Macomb County Sheriff's Office,MI,County,2026,3,Theft,39
Macomb County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,10
Saint Clair Shores Police Department,MI,City,2026,3,Murder,0
Saint Clair Shores Police Department,MI,City,2026,3,Rape,0
Saint Clair Shores Police Department,MI,City,2026,3,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,3,Aggravated Assault,3
Saint Clair Shores Police Department,MI,City,2026,3,Burglary,5
Saint Clair Shores Police Department,MI,City,2026,3,Theft,25
Saint Clair Shores Police Department,MI,City,2026,3,Motor Vehicle Theft,2
Shelby Township Police Department,MI,City,2026,3,Murder,0
Shelby Township Police Department,MI,City,2026,3,Rape,0
Shelby Township Police Department,MI,City,2026,3,Robbery,0
Shelby Township Police Department,MI,City,2026,3,Aggravated Assault,10
Shelby Township Police Department,MI,City,2026,3,Burglary,1
Shelby Township Police Department,MI,City,2026,3,Theft,26
Shelby Township Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Sterling Heights Police Department,MI,City,2026,3,Murder,0
Sterling Heights Police Department,MI,City,2026,3,Rape,3
Sterling Heights Police Department,MI,City,2026,3,Robbery,1
Sterling Heights Police Department,MI,City,2026,3,Aggravated Assault,21
Sterling Heights Police Department,MI,City,2026,3,Burglary,6
Sterling Heights Police Department,MI,City,2026,3,Theft,90
Sterling Heights Police Department,MI,City,2026,3,Motor Vehicle Theft,9
Warren Police Department,MI,City,2026,3,Murder,0
Warren Police Department,MI,City,2026,3,Rape,3
Warren Police Department,MI,City,2026,3,Robbery,3
Warren Police Department,MI,City,2026,3,Aggravated Assault,42
Warren Police Department,MI,City,2026,3,Burglary,18
Warren Police Department,MI,City,2026,3,Theft,75
Warren Police Department,MI,City,2026,3,Motor Vehicle Theft,23
Farmington Hills Police Department,MI,City,2026,3,Murder,0
Farmington Hills Police Department,MI,City,2026,3,Rape,0
Farmington Hills Police Department,MI,City,2026,3,Robbery,0
Farmington Hills Police Department,MI,City,2026,3,Aggravated Assault,9
Farmington Hills Police Department,MI,City,2026,3,Burglary,2
Farmington Hills Police Department,MI,City,2026,3,Theft,28
Farmington Hills Police Department,MI,City,2026,3,Motor Vehicle Theft,3
Novi Police Department,MI,City,2026,3,Murder,0
Novi Police Department,MI,City,2026,3,Rape,0
Novi Police Department,MI,City,2026,3,Robbery,0
Novi Police Department,MI,City,2026,3,Aggravated Assault,5
Novi Police Department,MI,City,2026,3,Burglary,1
Novi Police Department,MI,City,2026,3,Theft,23
Novi Police Department,MI,City,2026,3,Motor Vehicle Theft,2
Royal Oak Police Department,MI,City,2026,3,Murder,0
Royal Oak Police Department,MI,City,2026,3,Rape,0
Royal Oak Police Department,MI,City,2026,3,Robbery,2
Royal Oak Police Department,MI,City,2026,3,Aggravated Assault,3
Royal Oak Police Department,MI,City,2026,3,Burglary,1
Royal Oak Police Department,MI,City,2026,3,Theft,16
Royal Oak Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Southfield Police Department,MI,City,2026,3,Murder,0
Southfield Police Department,MI,City,2026,3,Rape,2
Southfield Police Department,MI,City,2026,3,Robbery,1
Southfield Police Department,MI,City,2026,3,Aggravated Assault,21
Southfield Police Department,MI,City,2026,3,Burglary,9
Southfield Police Department,MI,City,2026,3,Theft,95
Southfield Police Department,MI,City,2026,3,Motor Vehicle Theft,19
Troy Police Department,MI,City,2026,3,Murder,0
Troy Police Department,MI,City,2026,3,Rape,1
Troy Police Department,MI,City,2026,3,Robbery,0
Troy Police Department,MI,City,2026,3,Aggravated Assault,9
Troy Police Department,MI,City,2026,3,Burglary,2
Troy Police Department,MI,City,2026,3,Theft,55
Troy Police Department,MI,City,2026,3,Motor Vehicle Theft,4
Waterford Township Police Department,MI,City,2026,3,Murder,0
Waterford Township Police Department,MI,City,2026,3,Rape,2
Waterford Township Police Department,MI,City,2026,3,Robbery,1
Waterford Township Police Department,MI,City,2026,3,Aggravated Assault,12
Waterford Township Police Department,MI,City,2026,3,Burglary,6
Waterford Township Police Department,MI,City,2026,3,Theft,23
Waterford Township Police Department,MI,City,2026,3,Motor Vehicle Theft,4
West Bloomfield Township Police Department,MI,City,2026,3,Murder,0
West Bloomfield Township Police Department,MI,City,2026,3,Rape,0
West Bloomfield Township Police Department,MI,City,2026,3,Robbery,1
West Bloomfield Township Police Department,MI,City,2026,3,Aggravated Assault,3
West Bloomfield Township Police Department,MI,City,2026,3,Burglary,4
West Bloomfield Township Police Department,MI,City,2026,3,Theft,15
West Bloomfield Township Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Ann Arbor Police Department,MI,City,2026,3,Murder,0
Ann Arbor Police Department,MI,City,2026,3,Rape,8
Ann Arbor Police Department,MI,City,2026,3,Robbery,2
Ann Arbor Police Department,MI,City,2026,3,Aggravated Assault,17
Ann Arbor Police Department,MI,City,2026,3,Burglary,12
Ann Arbor Police Department,MI,City,2026,3,Theft,150
Ann Arbor Police Department,MI,City,2026,3,Motor Vehicle Theft,10
Washtenaw County Sheriff's Office,MI,County,2026,3,Murder,0
Washtenaw County Sheriff's Office,MI,County,2026,3,Rape,5
Washtenaw County Sheriff's Office,MI,County,2026,3,Robbery,4
Washtenaw County Sheriff's Office,MI,County,2026,3,Aggravated Assault,34
Washtenaw County Sheriff's Office,MI,County,2026,3,Burglary,18
Washtenaw County Sheriff's Office,MI,County,2026,3,Theft,67
Washtenaw County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,19
Canton Township Police Department,MI,City,2026,3,Murder,0
Canton Township Police Department,MI,City,2026,3,Rape,0
Canton Township Police Department,MI,City,2026,3,Robbery,0
Canton Township Police Department,MI,City,2026,3,Aggravated Assault,7
Canton Township Police Department,MI,City,2026,3,Burglary,5
Canton Township Police Department,MI,City,2026,3,Theft,65
Canton Township Police Department,MI,City,2026,3,Motor Vehicle Theft,4
Dearborn Heights Police Department,MI,City,2026,3,Murder,0
Dearborn Heights Police Department,MI,City,2026,3,Rape,1
Dearborn Heights Police Department,MI,City,2026,3,Robbery,3
Dearborn Heights Police Department,MI,City,2026,3,Aggravated Assault,20
Dearborn Heights Police Department,MI,City,2026,3,Burglary,10
Dearborn Heights Police Department,MI,City,2026,3,Theft,27
Dearborn Heights Police Department,MI,City,2026,3,Motor Vehicle Theft,5
Dearborn Police Department,MI,City,2026,3,Murder,0
Dearborn Police Department,MI,City,2026,3,Rape,5
Dearborn Police Department,MI,City,2026,3,Robbery,1
Dearborn Police Department,MI,City,2026,3,Aggravated Assault,23
Dearborn Police Department,MI,City,2026,3,Burglary,4
Dearborn Police Department,MI,City,2026,3,Theft,129
Dearborn Police Department,MI,City,2026,3,Motor Vehicle Theft,11
Detroit Police Department,MI,City,2026,3,Murder,7
Detroit Police Department,MI,City,2026,3,Rape,50
Detroit Police Department,MI,City,2026,3,Robbery,61
Detroit Police Department,MI,City,2026,3,Aggravated Assault,515
Detroit Police Department,MI,City,2026,3,Burglary,282
Detroit Police Department,MI,City,2026,3,Theft,1029
Detroit Police Department,MI,City,2026,3,Motor Vehicle Theft,499
Livonia Police Department,MI,City,2026,3,Murder,0
Livonia Police Department,MI,City,2026,3,Rape,3
Livonia Police Department,MI,City,2026,3,Robbery,1
Livonia Police Department,MI,City,2026,3,Aggravated Assault,15
Livonia Police Department,MI,City,2026,3,Burglary,6
Livonia Police Department,MI,City,2026,3,Theft,54
Livonia Police Department,MI,City,2026,3,Motor Vehicle Theft,7
Taylor Police Department,MI,City,2026,3,Murder,0
Taylor Police Department,MI,City,2026,3,Rape,3
Taylor Police Department,MI,City,2026,3,Robbery,1
Taylor Police Department,MI,City,2026,3,Aggravated Assault,22
Taylor Police Department,MI,City,2026,3,Burglary,13
Taylor Police Department,MI,City,2026,3,Theft,48
Taylor Police Department,MI,City,2026,3,Motor Vehicle Theft,8
Westland Police Department,MI,City,2026,3,Murder,0
Westland Police Department,MI,City,2026,3,Rape,2
Westland Police Department,MI,City,2026,3,Robbery,4
Westland Police Department,MI,City,2026,3,Aggravated Assault,18
Westland Police Department,MI,City,2026,3,Burglary,8
Westland Police Department,MI,City,2026,3,Theft,55
Westland Police Department,MI,City,2026,3,Motor Vehicle Theft,5
Battle Creek Police Department,MI,City,2026,4,Murder,2
Battle Creek Police Department,MI,City,2026,4,Rape,7
Battle Creek Police Department,MI,City,2026,4,Robbery,0
Battle Creek Police Department,MI,City,2026,4,Aggravated Assault,40
Battle Creek Police Department,MI,City,2026,4,Burglary,12
Battle Creek Police Department,MI,City,2026,4,Theft,89
Battle Creek Police Department,MI,City,2026,4,Motor Vehicle Theft,9
Lansing Police Department,MI,City,2026,4,Murder,0
Lansing Police Department,MI,City,2026,4,Rape,1
Lansing Police Department,MI,City,2026,4,Robbery,0
Lansing Police Department,MI,City,2026,4,Aggravated Assault,1
Lansing Police Department,MI,City,2026,4,Burglary,1
Lansing Police Department,MI,City,2026,4,Theft,1
Lansing Police Department,MI,City,2026,4,Motor Vehicle Theft,1
Lansing Police Department,MI,City,2026,4,Murder,0
Lansing Police Department,MI,City,2026,4,Rape,6
Lansing Police Department,MI,City,2026,4,Robbery,6
Lansing Police Department,MI,City,2026,4,Aggravated Assault,78
Lansing Police Department,MI,City,2026,4,Burglary,54
Lansing Police Department,MI,City,2026,4,Theft,123
Lansing Police Department,MI,City,2026,4,Motor Vehicle Theft,41
Kalamazoo County Sheriff's Office,MI,County,2026,4,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,4,Rape,5
Kalamazoo County Sheriff's Office,MI,County,2026,4,Robbery,2
Kalamazoo County Sheriff's Office,MI,County,2026,4,Aggravated Assault,16
Kalamazoo County Sheriff's Office,MI,County,2026,4,Burglary,17
Kalamazoo County Sheriff's Office,MI,County,2026,4,Theft,125
Kalamazoo County Sheriff's Office,MI,County,2026,4,Motor Vehicle Theft,5
Kalamazoo Department of Public Safety,MI,City,2026,4,Murder,1
Kalamazoo Department of Public Safety,MI,City,2026,4,Rape,6
Kalamazoo Department of Public Safety,MI,City,2026,4,Robbery,4
Kalamazoo Department of Public Safety,MI,City,2026,4,Aggravated Assault,42
Kalamazoo Department of Public Safety,MI,City,2026,4,Burglary,19
